183;3;5.08333;4.16667;1.25
184;3;5.08333;4.16667;1.25
185;3;5.08333;4.16667;1.25
186;3;5.08333;4.16667;1.25
187;3;5.08333;4.16667;1.25
188;3;5.08333;4.16667;1.25
189;3;5.08333;4.16667;1.25
190;3;5.08333;4.16667;1.25
191;3;5.08333;4.16667;1.25
192;3;5.08333;4.16667;1.25
193;3;5.08333;4.16667;1.25
194;3;5.08333;4.16667;1.25
195;3;5.08333;4.16667;1.25
196;3;5.08333;4.16667;1.25
197;3;5.08333;4.16667;1.25
198;3;5.08333;4.16667;1.25
199;3;5.08333;4.16667;1.25
200;3;5.08333;4.16667;1.25
201;3;5.08333;4.16667;1.25
202;3;5.08333;4.16667;1.25
203;3;5.08333;4.16667;1.25
204;3;5.08333;4.16667;1.25
205;3;5.08333;4.16667;1.25
206;3;5.08333;4.16667;1.25
207;3;5.08333;4.16667;1.25
208;3;5.08333;4.16667;1.25
209;3;5.08333;4.16667;1.25
210;3;5.08333;4.16667;1.25
211;3;5.08333;4.16667;1.25
212;3;5.08333;4.16667;1.25
213;3;5.08333;4.16667;1.25
214;3;5.08333;4.16667;1.25
215;3;5.08333;4.16667;1.25
216;3;5.08333;4.16667;1.25
217;3;5.08333;4.16667;1.25
218;3;5.08333;4.16667;1.25
219;3;5.08333;4.16667;1.25
220;3;5.08333;4.16667;1.25
221;3;5.08333;4.16667;1.25
222;3;5.08333;4.16667;1.25
223;3;5.08333;4.16667;1.25
224;3;5.08333;4.16667;1.25
225;3;5.08333;4.16667;1.25
226;3;5.08333;4.16667;1.25
227;3;5.08333;4.16667;1.25
228;3;5.08333;4.16667;1.25
229;3;5.08333;4.16667;1.25
230;3;5.08333;4.16667;1.25
231;3;5.08333;4.16667;1.25
232;3;5.08333;4.16667;1.25
233;3;5.08333;4.16667;1.25
234;3;5.08333;4.16667;1.25
235;3;5.08333;4.16667;1.25
236;3;5.08333;4.16667;1.25
237;3;5.08333;4.16667;1.25
238;3;5.08333;4.16667;1.25
239;3;5.08333;4.16667;1.25
240;3;5.08333;4.16667;1.25
241;3;5.08333;4.16667;1.25
242;3;5.08333;4.16667;1.25
243;3;5.08333;4.16667;1.25
244;3;5.08333;4.16667;1.25
245;3;5.08333;4.16667;1.25
246;3;5.08333;4.16667;1.25
247;3;5.08333;4.16667;1.25
248;3;5.08333;4.16667;1.25
249;3;5.08333;4.16667;1.25
250;3;5.08333;4.16667;1.25
251;3;5.08333;4.16667;1.25
252;3;5.08333;4.16667;1.25
253;3;5.08333;4.16667;1.25
254;3;5.08333;4.16667;1.25
255;3;5.08333;4.16667;1.25
256;3;5.08333;4.16667;1.25
257;3;5.08333;4.16667;1.25
258;3;5.08333;4.16667;1.25
259;3;5.08333;4.16667;1.25
260;3;5.08333;4.16667;1.25
261;3;5.08333;4.16667;1.25
262;3;5.08333;4.16667;1.25
263;3;5.08333;4.16667;1.25
264;3;5.08333;4.16667;1.25
265;3;5.08333;4.16667;1.25
266;3;5.08333;4.16667;1.25
267;3;5.08333;4.16667;1.25
268;3;5.08333;4.16667;1.25
269;3;5.08333;4.16667;1.25
270;3;5.08333;4.16667;1.25
271;3;5.08333;4.16667;1.25
272;3;5.08333;4.16667;1.25
273;3;5.08333;4.16667;1.25
274;3;5.08333;4.16667;1.25
275;3;5.08333;4.16667;1.25
276;3;5.08333;4.16667;1.25
277;3;5.08333;4.16667;1.25
278;3;5.08333;4.16667;1.25
279;3;5.08333;4.16667;1.25
280;3;5.08333;4.16667;1.25
281;3;5.08333;4.16667;1.25
282;3;5.08333;4.16667;1.25
283;3;5.08333;4.16667;1.25
284;3;5.08333;4.16667;1.25
285;3;5.08333;4.16667;1.25
286;3;5.08333;4.16667;1.25
287;3;5.08333;4.16667;1.25
288;3;5.08333;4.16667;1.25
289;3;5.08333;4.16667;1.25
290;3;5.08333;4.16667;1.25
291;3;5.08333;4.16667;1.25
292;3;5.08333;4.16667;1.25
293;3;5.08333;4.16667;1.25
294;3;5.08333;4.16667;1.25
295;3;5.08333;4.16667;1.25
296;3;5.08333;4.16667;1.25
297;3;5.08333;4.16667;1.25
298;3;5.08333;4.16667;1.25
299;3;5.08333;4.16667;1.25
300;3;5.08333;4.16667;1.25
301;3;5.08333;4.16667;1.25
302;3;5.08333;4.16667;1.25
303;3;5.08333;4.16667;1.25
304;3;5.08333;4.16667;1.25
305;3;5.08333;4.16667;1.25
306;3;5.08333;4.16667;1.25
307;3;5.08333;4.16667;1.25
308;3;5.08333;4.16667;1.25
309;3;5.08333;4.16667;1.25
310;3;5.08333;4.16667;1.25
311;3;5.08333;4.16667;1.25
312;3;5.08333;4.16667;1.25
313;3;5.08333;4.16667;1.25
314;3;5.08333;4.16667;1.25
315;3;5.08333;4.16667;1.25
316;3;5.08333;4.16667;1.25
317;3;5.08333;4.16667;1.25
318;3;5.08333;4.16667;1.25
319;3;5.08333;4.16667;1.25
320;3;5.08333;4.16667;1.25
321;3;5.08333;4.16667;1.25
322;3;5.08333;4.16667;1.25
323;3;5.08333;4.16667;1.25
324;3;5.08333;4.16667;1.25
325;3;5.08333;4.16667;1.25
326;3;5.08333;4.16667;1.25
327;3;5.08333;4.16667;1.25
328;3;5.08333;4.16667;1.25
329;3;5.08333;4.16667;1.25
330;3;5.08333;4.16667;1.25
331;3;5.08333;4.16667;1.25
332;3;5.08333;4.16667;1.25
333;3;5.08333;4.16667;1.25
334;3;5.08333;4.16667;1.25
335;3;5.08333;4.16667;1.25
336;3;5.08333;4.16667;1.25
337;3;5.08333;4.16667;1.25
338;3;5.08333;4.16667;1.25
339;3;5.08333;4.16667;1.25
340;3;5.08333;4.16667;1.25
341;3;5.08333;4.16667;1.25
342;3;5.08333;4.16667;1.25
343;3;5.08333;4.16667;1.25
344;3;5.08333;4.16667;1.25
345;3;5.08333;4.16667;1.25
346;3;5.08333;4.16667;1.25
347;3;5.08333;4.16667;1.25
348;3;5.08333;4.16667;1.25
349;3;5.08333;4.16667;1.25
350;3;5.08333;4.16667;1.25
351;3;5.08333;4.16667;1.25
352;3;5.08333;4.16667;1.25
353;3;5.08333;4.16667;1.25
354;3;5.08333;4.16667;1.25
355;3;5.08333;4.16667;1.25
356;3;5.08333;4.16667;1.25
357;3;5.08333;4.16667;1.25
358;3;5.08333;4.16667;1.25
359;3;5.08333;4.16667;1.25
360;3;5.08333;4.16667;1.25
361;3;5.08333;4.16667;1.25
362;3;5.08333;4.16667;1.25
363;3;5.08333;4.16667;1.25
364;3;5.08333;4.16667;1.25
365;3;5.08333;4.16667;1.25
366;3;5.08333;4.16667;1.25
367;3;5.08333;4.16667;1.25
368;3;5.08333;4.16667;1.25
369;3;5.08333;4.16667;1.25
370;3;5.08333;4.16667;1.25
371;3;5.08333;4.16667;1.25
372;3;5.08333;4.16667;1.25
373;3;5.08333;4.16667;1.25
374;3;5.08333;4.16667;1.25
375;3;5.08333;4.16667;1.25
376;3;5.08333;4.16667;1.25
377;3;5.08333;4.16667;1.25
378;3;5.08333;4.16667;1.25
379;3;5.08333;4.16667;1.25
380;3;5.08333;4.16667;1.25
381;3;5.08333;4.16667;1.25
382;3;5.08333;4.16667;1.25
383;3;5.08333;4.16667;1.25
384;3;5.08333;4.16667;1.25
385;3;5.08333;4.16667;1.25
386;3;5.08333;4.16667;1.25
387;3;5.08333;4.16667;1.25
388;3;5.08333;4.16667;1.25
389;3;5.08333;4.16667;1.25
390;3;5.08333;4.16667;1.25
391;3;5.08333;4.16667;1.25
392;3;5.08333;4.16667;1.25
393;3;5.08333;4.16667;1.25
394;3;5.08333;4.16667;1.25
395;3;5.08333;4.16667;1.25
396;3;5.08333;4.16667;1.25
397;3;5.08333;4.16667;1.25
398;3;5.08333;4.16667;1.25
399;3;5.08333;4.16667;1.25
400;3;5.08333;4.16667;1.25
401;3;5.08333;4.16667;1.25
402;3;5.08333;4.16667;1.25
403;3;5.08333;4.16667;1.25
404;3;5.08333;4.16667;1.25
405;3;5.08333;4.16667;1.25
406;3;5.08333;4.16667;1.25
407;3;5.08333;4.16667;1.25
408;3;5.08333;4.16667;1.25
409;3;5.08333;4.16667;1.25
410;3;5.08333;4.16667;1.25
411;3;5.08333;4.16667;1.25
412;3;5.08333;4.16667;1.25
413;3;5.08333;4.16667;1.25
414;3;5.08333;4.16667;1.25
415;3;5.08333;4.16667;1.25
416;3;5.08333;4.16667;1.25
417;3;5.08333;4.16667;1.25
418;3;5.08333;4.16667;1.25
419;3;5.08333;4.16667;1.25
420;3;5.08333;4.16667;1.25
421;3;5.08333;4.16667;1.25
422;3;5.08333;4.16667;1.25
423;3;5.08333;4.16667;1.25
424;3;5.08333;4.16667;1.25
425;3;5.08333;4.16667;1.25
426;3;5.08333;4.16667;1.25
427;3;5.08333;4.16667;1.25
428;3;5.08333;4.16667;1.25
429;3;5.08333;4.16667;1.25
430;3;5.08333;4.16667;1.25
431;3;5.08333;4.16667;1.25
432;3;5.08333;4.16667;1.25
433;3;5.08333;4.16667;1.25
434;3;5.08333;4.16667;1.25
435;3;5.08333;4.16667;1.25
436;3;5.08333;4.16667;1.25
437;3;5.08333;4.16667;1.25
438;3;5.08333;4.16667;1.25
439;3;5.08333;4.16667;1.25
440;3;5.08333;4.16667;1.25
441;3;5.08333;4.16667;1.25
442;3;5.08333;4.16667;1.25
443;3;5.08333;4.16667;1.25
444;3;5.08333;4.16667;1.25
445;3;5.08333;4.16667;1.25
446;3;5.08333;4.16667;1.25
447;3;5.08333;4.16667;1.25
448;3;5.08333;4.16667;1.25
449;3;5.08333;4.16667;1.25
450;3;5.08333;4.16667;1.25
451;3;5.08333;4.16667;1.25
452;3;5.08333;4.16667;1.25
453;3;5.08333;4.16667;1.25
454;3;5.08333;4.16667;1.25
455;3;5.08333;4.16667;1.25
456;3;5.08333;4.16667;1.25
457;3;5.08333;4.16667;1.25
458;3;5.08333;4.16667;1.25
459;3;5.08333;4.16667;1.25
460;3;5.08333;4.16667;1.25
461;3;5.08333;4.16667;1.25
462;3;5.08333;4.16667;1.25
463;3;5.08333;4.16667;1.25
464;3;5.08333;4.16667;1.25
465;3;5.08333;4.16667;1.25
466;3;5.08333;4.16667;1.25
467;3;5.08333;4.16667;1.25
468;3;5.08333;4.16667;1.25
469;3;5.08333;4.16667;1.25
470;3;5.08333;4.16667;1.25
471;3;5.08333;4.16667;1.25
472;3;5.08333;4.16667;1.25
473;3;5.08333;4.16667;1.25
474;3;5.08333;4.16667;1.25
475;3;5.08333;4.16667;1.25
476;3;5.08333;4.16667;1.25
477;3;5.08333;4.16667;1.25
478;3;5.08333;4.16667;1.25
479;3;5.08333;4.16667;1.25
480;3;5.08333;4.16667;1.25
481;3;5.08333;4.16667;1.25
482;3;5.08333;4.16667;1.25
483;3;5.08333;4.16667;1.25
484;3;5.08333;4.16667;1.25
485;3;5.08333;4.16667;1.25
486;3;5.08333;4.16667;1.25
487;3;5.08333;4.16667;1.25
488;3;5.08333;4.16667;1.25
489;3;5.08333;4.16667;1.25
490;3;5.08333;4.16667;1.25
491;3;5.08333;4.16667;1.25
492;3;5.08333;4.16667;1.25
493;3;5.08333;4.16667;1.25
494;3;5.08333;4.16667;1.25
495;3;5.08333;4.16667;1.25
496;3;5.08333;4.16667;1.25
497;3;5.08333;4.16667;1.25
498;3;5.08333;4.16667;1.25
499;3;5.08333;4.16667;1.25
500;3;5.08333;4.16667;1.25
501;3;5.08333;4.16667;1.25
502;3;5.08333;4.16667;1.25
503;3;5.08333;4.16667;1.25
504;3;5.08333;4.16667;1.25
505;3;5.08333;4.16667;1.25
506;3;5.08333;4.16667;1.25
507;3;5.08333;4.16667;1.25
508;3;5.08333;4.16667;1.25
509;3;5.08333;4.16667;1.25
510;3;5.08333;4.16667;1.25
511;3;5.08333;4.16667;1.25
512;3;5.08333;4.16667;1.25
513;3;5.08333;4.16667;1.25
514;3;5.08333;4.16667;1.25
515;3;5.08333;4.16667;1.25
516;3;5.08333;4.16667;1.25
517;3;5.08333;4.16667;1.25
518;3;5.08333;4.16667;1.25
519;3;5.08333;4.16667;1.25
520;3;5.08333;4.16667;1.25
521;3;5.08333;4.16667;1.25
522;3;5.08333;4.16667;1.25
523;3;5.08333;4.16667;1.25
524;3;5.08333;4.16667;1.25
525;3;5.08333;4.16667;1.25
526;3;5.08333;4.16667;1.25
527;3;5.08333;4.16667;1.25
528;3;5.08333;4.16667;1.25
529;3;5.08333;4.16667;1.25
530;3;5.08333;4.16667;1.25
531;3;5.08333;4.16667;1.25
532;3;5.08333;4.16667;1.25
533;3;5.08333;4.16667;1.25
534;3;5.08333;4.16667;1.25
535;3;5.08333;5.16667;1.25
536;3;5.08333;5.16667;1.25
537;3;5.08333;5.16667;1.25
538;3;5.08333;5.16667;1.25
539;3;5.08333;5.16667;1.25
540;3;5.08333;5.16667;1.25
541;3;5.08333;5.16667;1.25
542;3;5.08333;5.16667;1.25
543;3;5.08333;5.16667;1.25
544;3;5.08333;5.16667;1.25
545;3;5.08333;5.16667;1.25
546;3;5.08333;5.16667;1.25
547;3;5.08333;5.16667;1.25
548;3;5.08333;5.16667;1.25
549;3;5.08333;5.16667;1.25
550;3;5.08333;5.16667;1.25
551;3;5.08333;5.16667;1.25
552;3;5.08333;5.16667;1.25
553;3;5.08333;5.16667;1.25
554;3;5.08333;5.16667;1.25
555;3;5.08333;5.16667;1.25
556;3;5.08333;5.16667;1.25
557;3;5.08333;5.16667;1.25
558;3;5.08333;5.16667;1.25
559;3;5.08333;5.16667;1.25
560;3;5.08333;5.16667;1.25
561;3;5.08333;5.16667;1.25
562;3;5.08333;5.16667;1.25
563;3;5.08333;5.16667;1.25
564;3;5.08333;5.16667;1.25
565;3;5.08333;5.16667;1.25
566;3;5.08333;5.16667;1.25
567;3;5.08333;5.16667;1.25
568;3;5.08333;5.16667;1.25
569;3;5.08333;5.16667;1.25
570;3;5.08333;5.16667;1.25
571;3;5.08333;5.16667;1.25
572;3;5.08333;5.16667;1.25
573;3;5.08333;5.16667;1.25
574;3;5.08333;5.16667;1.25
575;3;5.08333;5.16667;1.25
576;3;5.08333;5.16667;1.25
577;3;5.08333;5.16667;1.25
578;3;5.08333;5.16667;1.25
579;3;5.08333;5.16667;1.25
580;3;5.08333;5.16667;1.25
581;3;5.08333;5.16667;1.25
582;3;5.08333;5.16667;1.25
583;3;5.08333;5.16667;1.25
584;3;5.08333;5.16667;1.25
585;3;5.08333;5.16667;1.25
586;3;5.08333;5.16667;1.25
587;3;5.08333;5.16667;1.25
588;3;5.08333;5.16667;1.25
589;3;5.08333;5.16667;1.25
590;3;5.08333;5.16667;1.25
591;3;5.08333;5.16667;1.25
592;3;5.08333;5.16667;1.25
593;3;5.08333;5.16667;1.25
594;3;5.08333;5.16667;1.25
595;3;5.08333;5.16667;1.25
596;3;5.08333;5.16667;1.25
597;3;5.08333;5.16667;1.25
598;3;5.08333;5.16667;1.25
599;3;5.08333;5.16667;1.25
600;3;5.08333;5.16667;1.25
601;3;5.08333;5.16667;1.25
602;3;5.08333;5.16667;1.25
603;3;5.08333;5.16667;1.25
604;3;5.08333;5.16667;1.25
605;3;5.08333;5.16667;1.25
606;3;5.08333;5.16667;1.25
607;3;5.08333;5.16667;1.25
608;3;5.08333;5.16667;1.25
609;3;5.08333;5.16667;1.25
610;3;5.08333;5.16667;1.25
611;3;5.08333;5.16667;1.25
612;3;5.08333;5.16667;1.25
613;3;5.08333;5.16667;1.25
614;3;5.08333;5.16667;1.25
615;3;5.08333;5.16667;1.25
616;3;5.08333;5.16667;1.25
617;3;5.08333;5.16667;1.25
618;3;5.08333;5.16667;1.25
619;3;5.08333;5.16667;1.25
620;3;5.08333;5.16667;1.25
621;3;5.08333;5.16667;1.25
622;3;5.08333;5.16667;1.25
623;3;5.08333;5.16667;1.25
624;3;5.08333;5.16667;1.25
625;3;5.08333;5.16667;1.25
626;3;5.08333;5.16667;1.25
627;3;5.08333;5.16667;1.25
628;3;5.08333;5.16667;1.25
629;3;5.08333;5.16667;1.25
630;3;5.08333;5.16667;1.25
631;3;5.08333;5.16667;1.25
632;3;5.08333;5.16667;1.25
633;3;5.08333;5.16667;1.25
634;3;5.08333;5.16667;1.25
635;3;5.08333;5.16667;1.25
636;3;5.08333;5.16667;1.25
637;3;5.08333;5.16667;1.25
638;3;5.08333;5.16667;1.25
639;3;5.08333;5.16667;1.25
640;3;5.08333;5.16667;1.25
641;3;5.08333;5.16667;1.25
642;3;5.08333;5.16667;1.25
643;3;5.08333;5.16667;1.25
644;3;5.08333;5.16667;1.25
645;3;5.08333;5.16667;1.25
646;3;5.08333;5.16667;1.25
647;3;5.08333;5.16667;1.25
648;3;5.08333;5.16667;1.25
649;3;5.08333;5.16667;1.25
650;3;5.08333;5.16667;1.25
651;3;5.08333;5.16667;1.25
652;3;5.08333;5.16667;1.25
653;3;5.08333;5.16667;1.25
654;3;5.08333;5.16667;1.25
655;3;5.08333;5.16667;1.25
656;3;5.08333;5.16667;1.25
657;3;5.08333;5.16667;1.25
658;3;5.08333;5.16667;1.25
659;3;5.08333;5.16667;1.25
660;3;5.08333;5.16667;1.25
661;3;5.08333;5.16667;1.25
662;3;5.08333;5.16667;1.25
663;3;5.08333;5.16667;1.25
664;3;5.08333;5.16667;1.25
665;3;5.08333;5.16667;1.25
666;3;5.08333;5.16667;1.25
667;3;5.08333;5.16667;1.25
668;3;5.08333;5.16667;1.25
669;3;5.08333;5.16667;1.25
670;3;5.08333;5.16667;1.25
671;3;5.08333;5.16667;1.25
672;3;5.08333;5.16667;1.25
673;3;5.08333;5.16667;1.25
674;3;5.08333;5.16667;1.25
675;3;5.08333;5.16667;1.25
676;3;5.08333;5.16667;1.25
677;3;5.08333;5.16667;1.25
678;3;5.08333;5.16667;1.25
679;3;5.08333;5.16667;1.25
680;3;5.08333;5.16667;1.25
681;3;5.08333;5.16667;1.25
682;3;5.08333;5.16667;1.25
683;3;5.08333;5.16667;1.25
684;3;5.08333;5.16667;1.25
685;3;5.08333;5.16667;1.25
686;3;5.08333;5.16667;1.25
687;3;5.08333;5.16667;1.25
688;3;5.08333;5.16667;1.25
689;3;5.08333;5.16667;1.25
690;3;5.08333;5.16667;1.25
691;3;5.08333;5.16667;1.25
692;3;5.08333;5.16667;1.25
693;3;5.08333;5.16667;1.25
694;3;5.08333;5.16667;1.25
695;3;5.08333;5.16667;1.25
696;3;5.08333;5.16667;1.25
697;3;5.08333;5.16667;1.25
698;3;5.08333;5.16667;1.25
699;3;5.08333;5.16667;1.25
700;3;5.08333;5.16667;1.25
701;3;5.08333;5.16667;1.25
702;3;5.08333;5.16667;1.25
703;3;5.08333;5.16667;1.25
704;3;5.08333;5.16667;1.25
705;3;5.08333;5.16667;1.25
706;3;5.08333;5.16667;1.25
707;3;5.08333;5.16667;1.25
708;3;5.08333;5.16667;1.25
709;3;5.08333;5.16667;1.25
710;3;5.08333;5.16667;1.25
711;3;5.08333;5.16667;1.25
712;3;5.08333;5.16667;1.25
713;3;5.08333;5.16667;1.25
714;3;5.08333;5.16667;1.25
715;3;5.08333;5.16667;1.25
716;3;5.08333;5.16667;1.25
717;3;5.08333;5.16667;1.25
718;3;5.08333;5.16667;1.25
719;3;5.08333;5.16667;1.25
720;3;5.08333;5.16667;1.25
721;3;5.08333;5.16667;1.25
722;3;5.08333;5.16667;1.25
723;3;5.08333;5.16667;1.25
724;3;5.08333;5.16667;1.25
725;3;5.08333;5.16667;1.25
726;3;5.08333;5.16667;1.25
727;3;5.08333;5.16667;1.25
728;3;5.08333;5.16667;1.25
729;3;5.08333;5.16667;1.25
730;3;5.08333;5.16667;1.25
731;3;5.08333;5.16667;1.25
732;3;5.08333;5.16667;1.25
733;3;5.08333;5.16667;1.25
734;3;5.08333;5.16667;1.25
735;3;5.08333;5.16667;1.25
736;3;5.08333;5.16667;1.25
737;3;5.08333;5.16667;1.25
738;3;5.08333;5.16667;1.25
739;3;5.08333;5.16667;1.25
740;3;5.08333;5.16667;1.25
741;3;5.08333;5.16667;1.25
742;3;5.08333;5.16667;1.25
743;3;5.08333;5.16667;1.25
744;3;5.08333;5.16667;1.25
745;3;5.08333;5.16667;1.25
746;3;5.08333;5.16667;1.25
747;3;5.08333;5.16667;1.25
748;3;5.08333;5.16667;1.25
749;3;5.08333;5.16667;1.25
750;3;5.08333;5.16667;1.25
751;3;5.08333;5.16667;1.25
752;3;5.08333;5.16667;1.25
753;3;5.08333;5.16667;1.25
754;3;5.08333;5.16667;1.25
755;3;5.08333;5.16667;1.25
756;3;5.08333;5.16667;1.25
757;3;5.08333;5.16667;1.25
758;3;5.08333;5.16667;1.25
759;3;5.08333;5.16667;1.25
760;3;5.08333;5.16667;1.25
761;3;5.08333;5.16667;1.25
762;3;5.08333;5.16667;1.25
763;3;5.08333;5.16667;1.25
764;3;5.08333;5.16667;1.25
765;3;5.08333;5.16667;1.25
766;3;5.08333;5.16667;1.25
767;3;5.08333;5.16667;1.25
768;3;5.08333;5.16667;1.25
769;3;5.08333;5.16667;1.25
770;3;5.08333;5.16667;1.25
771;3;5.08333;5.16667;1.25
772;3;5.08333;5.16667;1.25
773;3;5.08333;5.16667;1.25
774;3;5.08333;5.16667;1.25
775;3;5.08333;5.16667;1.25
776;3;5.08333;5.16667;1.25
