20;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
21;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
22;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
23;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
24;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
25;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
26;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
27;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
28;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
29;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
30;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
31;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
32;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
33;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
34;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
35;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
36;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
37;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
38;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
39;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
40;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
41;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
42;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
43;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
44;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
45;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
46;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
47;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
48;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
49;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
50;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
51;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
52;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
53;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
54;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
55;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
56;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
57;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
58;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
59;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
60;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
61;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
62;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
63;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
64;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
65;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
66;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
67;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
68;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
69;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
70;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
71;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
72;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
73;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
74;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
75;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
76;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
77;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
78;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
79;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
80;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
81;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
82;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
83;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
84;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
85;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
86;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
87;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
88;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
89;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
90;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
91;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
92;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
93;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
94;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
95;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
96;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
97;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
98;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
99;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
100;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
101;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
102;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
103;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
104;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
105;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
106;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
107;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
108;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
109;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
110;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
111;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
112;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
113;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
114;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
115;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
116;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
117;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
118;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
119;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
120;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
121;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
122;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
123;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
124;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
125;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
126;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
127;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
128;3;4.0119;1.02381;1.03571;1.04762;1.05952;3.07143;2.08333;1.09524;1.10714;1.11905;1.13095;3.14286;4.15476;1.16667;1.17857;1.19048;1.20238;4.21429;1.22619;1.2381;1.25
