0,0,-2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
0,0.1,-2.002002191880618,2.002085646345946,0,0,0,0,0,0,4.00409,0,0,0,4.33823e-06,0,0,0,
0.1,0.2,-1.999752037666776,2.000336310205774,0,0,0,0,0,0,4.00009,0,0,0,8.81008e-06,0,0,0,
0.2,0.3,-1.997337173282731,1.998755899662824,0,0,0,0,0,0,3.99609,0,0,0,1.34072e-05,0,0,0,
0.3,0.4,-1.994757720176129,1.997344351725641,0,0,0,0,0,0,3.9921,0,0,0,1.81297e-05,0,0,0,
0.4,0.5,-1.99201380003523,1.996101602168942,0,0,0,0,0,0,3.98812,0,0,0,2.29775e-05,0,0,0,
0.5,0.6,-1.989105534771151,1.995027585565944,0,0,0,0,0,0,3.98413,0,0,0,2.79508e-05,0,0,0,
0.6,0.7,-1.986033046497108,1.994122235316843,0,0,0,0,0,0,3.98016,0,0,0,3.30496e-05,0,0,0,
0.7,0.8,-1.982796457509747,1.993385483678495,0,0,0,0,0,0,3.97618,0,0,0,3.82738e-05,0,0,0,
0.8,0.9,-1.97939589027051,1.992817261793309,0,0,0,0,0,0,3.97221,0,0,0,4.36236e-05,0,0,0,
0.9,1,-1.975831467387374,1.992417499717662,0,0,0,0,0,0,3.96825,0,0,0,4.90988e-05,0,0,0,
1,1.1,-1.972103311596965,1.992186126449871,0,0,0,0,0,0,3.96429,0,0,0,5.46996e-05,0,0,0,
1.1,1.2,-1.968211545747027,1.992123069957709,0,0,0,0,0,0,3.96033,0,0,0,6.04259e-05,0,0,0,
1.2,1.3,-1.964178961945573,1.992228257205477,0,0,0,0,0,0,3.95641,0,0,0,6.62777e-05,0,0,0,
1.3,1.4,-1.960128448737008,1.992501614180642,0,0,0,0,0,0,3.95263,0,0,0,7.22549e-05,0,0,0,
1.4,1.5,-1.955914620103322,1.992943065920035,0,0,0,0,0,0,3.94886,0,0,0,7.83575e-05,0,0,0,
1.5,1.6,-1.951537598224308,1.993552536535631,0,0,0,0,0,0,3.94509,0,0,0,8.45855e-05,0,0,0,
1.6,1.7,-1.946997505334255,1.994329949239904,0,0,0,0,0,0,3.94133,0,0,0,9.09388e-05,0,0,0,
1.7,1.8,-1.942294463706068,1.995275226370762,0,0,0,0,0,0,3.93757,0,0,0,9.74173e-05,0,0,0,
1.8,1.9,-1.937428595635717,1.99638828941608,0,0,0,0,0,0,3.93382,0,0,0,0.000104021,0,0,0,
1.9,2,-1.932400023427015,1.997669059037821,0,0,0,0,0,0,3.93007,0,0,0,0.00011075,0,0,0,
2,2.1,-1.927208869376716,1.999117455095762,0,0,0,0,0,0,3.92633,0,0,0,0.000117604,0,0,0,
2.1,2.2,-1.921855255759935,2.000733396670827,0,0,0,0,0,0,3.92259,0,0,0,0.000124583,0,0,0,
2.2,2.3,-1.916339304815879,2.00251680208802,0,0,0,0,0,0,3.91886,0,0,0,0.000131686,0,0,0,
2.3,2.4,-1.910661138733879,2.004467588938992,0,0,0,0,0,0,3.91513,0,0,0,0.000138914,0,0,0,
2.4,2.5,-1.904820879639736,2.006585674104213,0,0,0,0,0,0,3.91141,0,0,0,0.000146267,0,0,0,
2.5,2.6,-1.898818649582361,2.008870973774783,0,0,0,0,0,0,3.90769,0,0,0,0.000153745,0,0,0,
2.6,2.7,-1.892654570520707,2.011323403473865,0,0,0,0,0,0,3.90398,0,0,0,0.000161347,0,0,0,
2.7,2.8,-1.886328764310989,2.013942878077755,0,0,0,0,0,0,3.90027,0,0,0,0.000169073,0,0,0,
2.8,2.9,-1.879841352793989,2.016729311936392,0,0,0,0,0,0,3.89657,0,0,0,0.000176923,0,0,0,
2.9,3,-1.873192457655053,2.019682618765931,0,0,0,0,0,0,3.89288,0,0,0,0.000184897,0,0,0,
3,3.1,-1.866382200382167,2.022802711638755,0,0,0,0,0,0,3.88918,0,0,0,0.000192996,0,0,0,
3.1,3.2,-1.859410702312333,2.02608950306119,0,0,0,0,0,0,3.8855,0,0,0,0.000201219,0,0,0,
3.2,3.3,-1.852278084620285,2.029542904992941,0,0,0,0,0,0,3.88182,0,0,0,0.000209566,0,0,0,
3.3,3.4,-1.844984468307357,2.033162828866077,0,0,0,0,0,0,3.87815,0,0,0,0.000218036,0,0,0,
