0,0,0.5,1,0.5,1,0.5,1,0.5,1,0.5,0.5,0.5,0.5,0,0,0,0,
0,1,0.386019624349006,1.000647469939065,0.375657772017098,1.000706330842616,0.363792562728864,1.003510814161468,0.353315067554162,1.003780876789274,0.614628,0.625049,0.639718,0.650466,0.00124143,0.00135428,0.0024184,0.00260444,
1,2,0.34260035096631,0.951052899990962,0.328442726367544,0.946451729222207,0.316969316557414,0.944109085255936,0.303063692038918,0.939636125298534,0.608453,0.618009,0.62714,0.636572,0.0027043,0.00295014,0.00531521,0.00572407,
2,3,0.302882323448893,0.909205134692976,0.285519705005229,0.900393885694993,0.273886081102277,0.897194996390998,0.257129366749373,0.888650255166462,0.606323,0.614874,0.623309,0.631521,0.00407406,0.00442528,0.00797727,0.00855432,
3,4,0.266657611508049,0.873499533945742,0.24659528347315,0.860848875785947,0.23462338107107,0.85813806319308,0.21551363543954,0.845921767482622,0.606842,0.614254,0.623515,0.630408,0.00541421,0.00585275,0.0105585,0.0112697,
4,5,0.233616700014777,0.842752327467509,0.211285932907628,0.826571192817736,0.198912278379101,0.825262191048339,0.177871451099405,0.809701064784329,0.609136,0.615285,0.62635,0.63183,0.006753,0.00726576,0.0131454,0.0139688,
5,6,0.203296320025773,0.816076231478927,0.179053863431993,0.796625299650506,0.166240326204538,0.797366561102402,0.143613735944009,0.778732173387023,0.61278,0.617571,0.631126,0.635118,0.00811448,0.00869207,0.0157968,0.0167177,
6,7,0.175477830686677,0.792811824393602,0.149637172834152,0.770315212348471,0.136406898917156,0.773584024970295,0.112498781282557,0.752106886327241,0.617334,0.620678,0.637177,0.639608,0.00951658,0.0101521,0.0185611,0.0195703,
7,8,0.149862671255625,0.772436040265859,0.122692969371065,0.747087497252082,0.109004662289234,0.753217234133048,0.084069851566137,0.729092262402476,0.622573,0.624395,0.644213,0.645022,0.0109757,0.0116643,0.021481,0.0225731,
8,9,0.12616772950286,0.754520752709896,0.097899570306841,0.726487927913379,0.083672842280524,0.73573868537706,0.057925480627032,0.709133127417851,0.628353,0.628588,0.652066,0.651208,0.0125069,0.0132452,0.0245961,0.025769,
9,10,0.10414374377463,0.738728060821942,0.07497534685531,0.708157571458697,0.060102467691662,0.720736637638645,0.033723544923646,0.691795401960351,0.634584,0.633182,0.660634,0.658072,0.0141244,0.0149103,0.0279451,0.0291991,
10,11,0.083576901655411,0.724783404416856,0.05367962622019,0.691804300993745,0.038020577448167,0.707886522110861,0.011163231048074,0.676736335829463,0.641207,0.638125,0.669866,0.665573,0.0158423,0.0166747,0.031569,0.0329066,
11,12,0.064282439029561,0.712462385195174,0.033805124590544,0.677189002216291,0.017187843800644,0.696930086853114,-0.010018208524828,0.663682731570939,0.64818,0.643384,0.679742,0.673701,0.0176751,0.0185538,0.0355101,0.036936,
12,13,0.046079527308278,0.701579952410087,0.015150136990748,0.664114189737163,-0.002573692347554,0.687661550050754,-0.030016054908707,0.65241649924251,0.6555,0.648964,0.690235,0.682433,0.0196383,0.020564,0.0398148,0.0413358,
13,14,0.028851104206934,0.691982377529371,-0.002416488631098,0.652415547338839,-0.021440498500622,0.67991707914507,-0.049022928917765,0.642763647466925,0.663131,0.654832,0.701358,0.691787,0.0217479,0.022722,0.0445342,0.0461592,
14,15,0.012475488245425,0.683541632432924,-0.019030171586591,0.641956012159119,-0.039570176747281,0.673567135790521,-0.067210305751539,0.634586262326532,0.671066,0.660986,0.713137,0.701797,0.0240212,0.0250459,0.0497249,0.0514651,
15,16,-0.003155603622251,0.676150749633254,-0.034811101966784,0.632620871373251,-0.057106467975049,0.668511623362516,-0.084734061262299,0.627777436293316,0.679306,0.667432,0.725618,0.712511,0.026477,0.0275554,0.0554524,0.0573216,
16,17,-0.018138601256155,0.669720354072866,-0.049866044385359,0.624314095765378,-0.07418250661387,0.664675365841611,-0.101738086181194,0.622256505793721,0.687859,0.67418,0.738858,0.723995,0.0291358,0.0302716,0.061791,0.0638062,
17,18,-0.032561617217914,0.664177385909548,-0.0642922833509,0.616957033396948,-0.090920966118399,0.6620020709919,-0.118354516341217,0.617962620690601,0.696739,0.681249,0.752923,0.736317,0.0320231,0.0332214,0.0688196,0.0710007,
18,19,-0.046502066647618,0.659458810952275,-0.078175092605963,0.610481612964187,-0.107442185597727,0.660456970407062,-0.134712531195345,0.614857631101399,0.705961,0.688657,0.767899,0.74957,0.0351615,0.0364279,0.076633,0.0790036,
19,20,-0.060031653522271,0.655513411656551,-0.091593223620852,0.604832345328186,-0.123869278456806,0.660023344585594,-0.150943880769701,0.612922367264779,0.715545,0.696426,0.783893,0.763866,0.0385778,0.0399191,0.0853393,0.0879274,
20,21,-0.073217984927988,0.652299989848604,-0.104620702650788,0.599964397580587,-0.140314189628564,0.660702422605495,-0.16716787775559,0.612156535482545,0.725518,0.704585,0.801017,0.779324,0.0423028,0.0437268,0.0950636,0.0979023,
21,22,-0.086127252590967,0.64978569745552,-0.1173297818784,0.595841796478843,-0.156898828620193,0.662513573321334,-0.18351414781655,0.612578911924871,0.735913,0.713172,0.819412,0.796093,0.0463698,0.0478856,0.105951,0.10908,
22,23,-0.098814342187902,0.647945654531201,-0.129780167123333,0.592437027848918,-0.173752096329135,0.665495431836612,-0.200119405107787,0.614228527279076,0.74676,0.722217,0.839248,0.814348,0.0508167,0.0524349,0.118173,0.121638,
23,24,-0.111336760414773,0.64676240618141,-0.142034222009718,0.589730453622077,-0.191036037761244,0.669730228302851,-0.217155574040078,0.617190821488292,0.758099,0.731765,0.860766,0.834346,0.0556858,0.0574185,0.131931,0.135788,
24,25,-0.123750991425893,0.646225623757395,-0.154152996946518,0.587709987805519,-0.208896157135377,0.675292590036728,-0.234776224766505,0.621542445525554,0.769977,0.741863,0.884189,0.856319,0.0610251,0.0628864,0.147464,0.151779,
25,26,-0.13612954652439,0.646348067697077,-0.166214827066302,0.586388506717494,-0.227581156517662,0.682367889772951,-0.253245445814938,0.627478632206302,0.782478,0.752603,0.909949,0.880724,0.0668884,0.0688945,0.165064,0.169917,
26,27,-0.14852415195978,0.647127877252901,-0.178275170667507,0.585762706233532,-0.24739039306793,0.691198594003514,-0.272881160895013,0.635255314215893,0.795652,0.764038,0.938589,0.908136,0.0733375,0.0755072,0.185075,0.190561,
27,28,-0.160990632120875,0.648572683144611,-0.19039374345133,0.585839393541293,-0.268392825161525,0.701802416183123,-0.293752297100126,0.644885431857326,0.809563,0.776233,0.970195,0.938638,0.080442,0.0827969,0.207909,0.214144,
28,29,-0.17380721829021,0.650917148941683,-0.202872659319444,0.586872788812235,-0.29086667101006,0.71447834002386,-0.316152103624478,0.656683714580566,0.824724,0.789745,1.00535,0.972836,0.0882848,0.0908503,0.234073,0.241198,
29,30,-0.186830378988434,0.653978429056564,-0.215553681316663,0.588661365988987,-0.315146388783664,0.729614003920465,-0.340433149303793,0.671059038112772,0.840809,0.804215,1.04476,1.01149,0.0969531,0.0997584,0.26419,0.272378,
