0,0.02,-0.2000000067,-0.0234170951,-8.6384000007,-8.1999999994,-0.2216681946,0.2292226054,0.176583,0.4384,0.450891,1.50249e-08,1.30038e-09,1.71874e-07,
0.02,0.04,-0.0394558744,0.1528504285,-8.6719668705,-8.2351908227,-0.1928958055,0.2072102873,0.192306,0.436776,0.400106,2.74606e-08,1.64318e-08,1.48764e-07,
0.04,0.06,0.1220998297,0.3293430665,-8.7022588673,-8.2671521668,-0.1679361178,0.1883446275,0.207243,0.435107,0.356281,3.79616e-08,2.89695e-08,1.35259e-07,
0.06,0.08,0.2845575682,0.5060432824,-8.7292454122,-8.2958672564,-0.1462108554,0.172155861,0.221486,0.433378,0.318367,4.69935e-08,3.95729e-08,1.26451e-07,
0.08,0.1,0.4478141384,0.6829254765,-8.7528978708,-8.3213194017,-0.1272352855,0.1582514122,0.235111,0.431578,0.285487,5.49209e-08,4.86991e-08,1.21148e-07,
0.1,0.12,0.6117715822,0.8599580799,-8.7731894673,-8.3434921762,-0.1106025683,0.1463030313,0.248186,0.429697,0.256906,6.20163e-08,5.67241e-08,1.17791e-07,
0.12,0.14,0.7763362885,1.037103795,-8.7900952148,-8.362369568,-0.095969197,0.1360345364,0.260768,0.427726,0.232004,6.8493e-08,6.39163e-08,1.16066e-07,
0.14,0.16,0.9414182521,1.2143204314,-8.8035918585,-8.3779361091,-0.0830448551,0.127213578,0.272902,0.425656,0.210258,7.45007e-08,7.04879e-08,1.15603e-07,
0.16,0.18,1.1069304615,1.3915616079,-8.8136578292,-8.3901769864,-0.0715843939,0.1196452001,0.284631,0.423481,0.19123,8.02013e-08,7.65957e-08,1.16401e-07,
0.18,0.2,1.2727883929,1.5687773435,-8.8202732063,-8.399078137,-0.061378935,0.113164262,0.295989,0.421195,0.174543,8.57032e-08,8.24002e-08,1.18187e-07,
0.2,0.22,1.4389095903,1.7459147635,-8.8234196871,-8.4046263308,-0.0522510918,0.1076317625,0.307005,0.418793,0.159883,9.10921e-08,8.80117e-08,1.20843e-07,
0.22,0.24,1.605213318,1.9229193835,-8.8232329304,-8.4053803669,-0.0440493671,0.102930162,0.317706,0.417853,0.14698,9.64414e-08,9.35091e-08,1.24261e-07,
0.24,0.26,1.7716202723,2.0997316598,-8.8213355066,-8.4006354189,-0.0366440495,0.0989600587,0.328111,0.4207,0.135604,1.01813e-07,9.89753e-08,1.28456e-07,
0.26,0.28,1.938052342,2.2763166596,-8.8174883356,-8.3924937341,-0.0299236727,0.0956373069,0.338264,0.424995,0.125561,1.07259e-07,1.04467e-07,1.33346e-07,
0.28,0.3,2.1044324106,2.4526004382,-8.8101276332,-8.3809472245,-0.0237921862,0.0928907489,0.348168,0.42918,0.116683,1.12828e-07,1.10039e-07,1.38859e-07,
0.3,0.32,2.2706841917,2.6285062708,-8.7992413709,-8.3659889515,-0.0181665144,0.090660255,0.357822,0.433252,0.108827,1.18562e-07,1.1574e-07,1.44956e-07,
0.32,0.34,2.4367320927,2.8039695498,-8.7848190622,-8.3476131593,-0.0129745321,0.0888951137,0.367237,0.437206,0.10187,1.2449e-07,1.21609e-07,1.51582e-07,
0.34,0.36,2.6025011027,2.9789245073,-8.7668517564,-8.3258153046,-0.0081533644,0.0875526928,0.376423,0.441036,0.0957061,1.3064e-07,1.27681e-07,1.5874e-07,
0.36,0.38,2.7679166997,3.153304365,-8.7453320349,-8.3005920833,-0.0036479694,0.0865973393,0.385388,0.44474,0.0902453,1.37043e-07,1.33981e-07,1.66465e-07,
0.38,0.4,2.9329047738,3.327041465,-8.720254008,-8.271941454,0.0005899407,0.0859995833,0.394137,0.448313,0.0854096,1.43727e-07,1.40542e-07,1.74776e-07,
0.4,0.42,3.0973915652,3.500067384,-8.6916133143,-8.2398626539,0.0046034161,0.0857348759,0.402676,0.451751,0.0811315,1.50721e-07,1.47394e-07,1.83735e-07,
0.42,0.44,3.2613036127,3.6723130346,-8.6594071201,-8.2043562283,0.0083675684,0.0857834655,0.411009,0.455051,0.0774159,1.58054e-07,1.54564e-07,1.93375e-07,
0.44,0.46,3.424567712,3.8437087546,-8.6236341211,-8.1654239199,0.0117821646,0.0861297587,0.419141,0.45821,0.0743476,1.65754e-07,1.62084e-07,2.03654e-07,
0.46,0.48,3.5871108825,4.014184385,-8.5842945433,-8.1230689499,0.0150865755,0.086761731,0.427074,0.461226,0.0716752,1.73851e-07,1.69981e-07,2.14618e-07,
0.48,0.5,3.7488603397,4.183669341,-8.5413901458,-8.0772959854,0.018306165,0.0876706361,0.434809,0.464094,0.0693645,1.82374e-07,1.78286e-07,2.26323e-07,
0.5,0.52,3.9097434735,4.3520926735,-8.4949242233,-8.0281109449,0.0214642544,0.0888507929,0.442349,0.466813,0.0673865,1.91358e-07,1.87029e-07,2.38827e-07,
