0,0.1,-2.0020021919,2.0020856463,-0.0000002217,0.0000001374,-0.235853918,0.1000474511,-0,0.1,4.00409,3.59128e-07,0.335901,0.1,4.33823e-06,1.38697e-08,0.000100369,0,
0.1,0.2,-1.9997534452,2.0003377386,-0.000002806,0.000002204,-0.3679255807,-0.0277338922,0.0999978081,0.2000021463,4.00009,5.00991e-06,0.340192,0.100004,1.16461e-05,4.36286e-06,0.000103824,4.33823e-06,
0.2,0.3,-1.9973423738,1.9987611533,-0.0000070385,0.0000057338,-0.4987717679,-0.1543343769,0.1999941414,0.3000057876,3.9961,1.27723e-05,0.344437,0.100012,2.38616e-05,1.1689e-05,0.000110294,1.16461e-05,
0.3,0.4,-1.9947707048,1.9973574287,-0.0000138935,0.0000115656,-0.6284045207,-0.2797636311,0.2999880263,0.4000118879,3.99213,2.54591e-05,0.348641,0.100024,4.41913e-05,2.3935e-05,0.000121742,2.38616e-05,
0.4,0.5,-1.9920412116,1.9961291518,-0.0000249783,0.0000213065,-0.7568364177,-0.4040305401,0.3999778572,0.5000220484,3.98817,4.62848e-05,0.352806,0.100044,7.79382e-05,4.43155e-05,0.000141414,4.41913e-05,
0.5,0.6,-1.9891583982,1.9950806429,-0.0000429496,0.0000376162,-0.8840809958,-0.5271428286,0.4999609823,0.6000389205,3.98424,8.05658e-05,0.356938,0.100078,0.000133871,7.8147e-05,0.000174678,7.79382e-05,
0.6,0.7,-1.9861296429,1.9942190878,-0.0000721984,0.0000648935,-1.0101534435,-0.6491063691,0.5999330195,0.70006689,3.98035,0.000137092,0.361047,0.100134,0.000226497,0.000134219,0.000230413,0.000133871,
0.7,0.8,-1.9829670865,1.9935564175,-0.0001199973,0.0001104108,-1.13507176,-0.7699240365,0.6998867126,0.8001132092,3.97652,0.000230408,0.365148,0.100226,0.000379834,0.000227078,0.000323309,0.000226497,
0.8,0.9,-1.9796907067,1.9931124267,-0.0001983928,0.000186199,-1.2588586841,-0.8895937886,0.7998100431,0.900189877,3.9728,0.000384592,0.369265,0.10038,0.000633601,0.000380799,0.000477714,0.000379834,
0.9,1,-1.9763334751,1.992919897,-0.0003272882,0.000312173,-1.3815447424,-1.0081055771,0.8996831558,1.0003167568,3.96925,0.000639461,0.373439,0.100634,0.0010535,0.000635203,0.000733777,0.000633601,
1,1.1,-1.9729498679,1.9930331122,-0.0005396127,0.0005212689,-1.5031735702,-1.1254360603,0.9994732018,1.1005267004,3.96598,0.00106088,0.377738,0.101053,0.00174824,0.00105615,0.00115805,0.0010535,
1.1,1.2,-1.9696299557,1.9935419482,-0.0008898545,0.0008679794,-1.6238104639,-1.2415400506,1.0991258274,1.2008740625,3.96317,0.00175783,0.38227,0.101748,0.00289771,0.00175263,0.0018606,0.00174824,
1.2,1.3,-1.9665454267,1.9945952252,-0.0014681849,0.0014424798,-1.7435566632,-1.3563362314,1.1985510852,1.301448791,3.96114,0.00291066,0.38722,0.102898,0.0047997,0.00290498,0.00302357,0.00289771,
1.3,1.4,-1.9640657432,1.9964394488,-0.0024238684,0.0023940384,-1.8625729954,-1.4696835147,1.297600082,1.4023997791,3.96051,0.00481791,0.392889,0.1048,0.00794737,0.00481175,0.00494846,0.0047997,
1.4,1.5,-1.9624541748,1.9994831971,-0.0040041012,0.003969855,-1.9811191014,-1.5813418168,1.3960262381,1.5039736066,3.96194,0.00797396,0.399777,0.107947,0.013158,0.00796731,0.00813459,0.00794737,
1.5,1.6,-1.9623888837,2.0044044338,-0.0066185592,0.0065796091,-2.099618628,-1.6909068675,1.4934209008,1.6065789264,3.96679,0.0131982,0.408712,0.113158,0.0217877,0.013191,0.0134095,0.013158,
1.6,1.7,-1.9649971094,2.0123301996,-0.0109469806,0.0109030422,-2.2187678858,-1.7977015534,1.5891060302,1.7108937782,3.97733,0.02185,0.421066,0.121788,0.0360908,0.0218424,0.0221461,0.0217877,
1.7,1.8,-1.9721594505,2.0251408931,-0.0181193086,0.0180701012,-2.3397193234,-1.9005924463,1.681954509,1.8180452793,3.9973,0.0361894,0.439127,0.136091,0.059828,0.0361813,0.03663,0.0360908,
1.8,1.9,-1.9870251906,2.045985597,-0.0300207303,0.0299659764,-2.4643833992,-1.9976879322,1.7700858609,1.9299139062,4.03301,0.0599867,0.466695,0.159828,0.0992979,0.0599781,0.0606629,0.059828,
1.9,2,-2.0149155076,2.0801852873,-0.0498083036,0.049747729,-2.595959849,-2.0858069458,1.8503509247,2.0496488198,4.0951,0.099556,0.510153,0.199298,0.165142,0.0995469,0.100625,0.0992979,
