0,0,1.25,1.55,2.25,2.35,0.3,0.1,0,0,
0,0.02,1.2499995987,1.5970004487,2.149878859,2.3500045881,0.347001,0.200126,8.50031e-07,1.02701e-05,
0.02,0.04,1.2944762199,1.6419960719,2.0481592968,2.2975597269,0.34752,0.2494,5.01349e-06,2.40368e-05,
0.04,0.06,1.3378379249,1.684892345,1.9435715686,2.2390334269,0.347054,0.295462,1.53059e-05,4.13173e-05,
0.06,0.08,1.3799860079,1.7256089471,1.8369928273,2.1747496772,0.345623,0.337757,3.11051e-05,6.05401e-05,
0.08,0.1,1.420829905,1.7640833337,1.7292677975,2.1051145747,0.343253,0.375847,4.99135e-05,8.10795e-05,
0.1,0.12,1.4602868571,1.8002723684,1.6207219374,2.0306071389,0.339986,0.409885,7.00458e-05,0.000101421,
0.12,0.14,1.4982834114,1.8341515405,1.512638523,1.9517709472,0.335868,0.439132,8.93213e-05,0.000119963,
0.14,0.16,1.5347544524,1.8657159146,1.4057339834,1.8691988659,0.330961,0.463465,0.000108287,0.000139036,
0.16,0.18,1.5696451502,1.8949778084,1.3006378309,1.7835222524,0.325333,0.482884,0.000127156,0.000158737,
0.18,0.2,1.6029118507,1.9219872985,1.1967708539,1.6965183213,0.319075,0.499747,0.000145012,0.000178747,
0.2,0.22,1.6345209544,1.9467815681,1.0948506491,1.6085806614,0.312261,0.51373,0.000161691,0.000198809,
0.22,0.24,1.664449355,1.9694010008,0.995979168,1.5196241297,0.304952,0.523645,0.000177019,0.000218719,
0.24,0.26,1.6926840838,1.9899100214,0.9004892851,1.4302031476,0.297226,0.529714,0.000191162,0.000239026,
0.26,0.28,1.7192209724,2.0083830115,0.8084484423,1.3408449064,0.289162,0.532396,0.000204854,0.000259475,
0.28,0.3,1.7438902876,2.0250762739,0.7203583293,1.2520421616,0.281186,0.531684,0.00021787,0.000279355,
0.3,0.32,1.7668014315,2.0399808959,0.636390497,1.1642483925,0.273179,0.527858,0.000229987,0.00029869,
0.32,0.34,1.7880181619,2.0531451231,0.5554178987,1.0778744294,0.265127,0.522457,0.00024152,0.000318972,
0.34,0.36,1.8075726919,2.0646577869,0.4776642431,0.993277912,0.257085,0.515614,0.000252668,0.000339739,
0.36,0.38,1.8255040177,2.074607905,0.4043705472,0.9107695395,0.249104,0.506399,0.000263238,0.000359229,
0.38,0.4,1.8418566268,2.0830838638,0.3354685394,0.8306115765,0.241227,0.495143,0.000273153,0.000377238,
0.4,0.42,1.8566794926,2.0901725518,0.2708427515,0.7530181853,0.233493,0.482175,0.000282426,0.00039347,
0.42,0.44,1.8700251466,2.0959586149,0.2103452165,0.6781576145,0.225933,0.467812,0.000290953,0.000407735,
0.44,0.46,1.8819489083,2.1005237613,0.1538082046,0.6061550208,0.218575,0.452347,0.000298702,0.000420112,
0.46,0.48,1.8925078172,2.1039469397,0.1010255843,0.5371140563,0.211439,0.436088,0.000305748,0.00043054,
0.48,0.5,1.901760035,2.106303929,0.0517592693,0.4711234993,0.204544,0.419364,0.000312085,0.000439093,
0.5,0.52,1.9097640994,2.1076646369,0.0058711323,0.408132603,0.197901,0.402261,0.00031781,0.000445984,
0.52,0.54,1.9164321002,2.1080964802,-0.0368442911,0.348129109,0.191664,0.384973,0.000323054,0.000451268,
0.54,0.56,1.9212879641,2.1076627562,-0.0766785374,0.2910767411,0.186375,0.367755,0.000327821,0.000455072,
0.56,0.58,1.9251237916,2.106423578,-0.1138035247,0.2369561793,0.1813,0.35076,0.000332148,0.000457664,
0.58,0.6,1.927992197,2.1044337752,-0.1483440921,0.1856581868,0.176442,0.334002,0.000336046,0.000459004,
0.6,0.62,1.9299392585,2.1017490079,-0.1806832754,0.1372897073,0.17181,0.317973,0.000339545,0.000459164,
