0.18,0.2,3.821800839596638,4.607923229345346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.2,0.22,3.709399775959071,4.508613332178911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.22,0.24,3.597348143792293,4.404492397618298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.24,0.26,3.486277771702411,4.296320024163405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.26,0.28,3.37658732031567,4.184809974537752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.28,0.3,3.268878727775111,4.070722922809793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.3,0.32,3.163812812036071,3.954819308978149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.32,0.34,3.061867982511182,3.837844250937871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.34,0.36,2.963366563828064,3.720533644448561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.36,0.38,2.868482073501485,3.603576630821912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.38,0.4,2.777053547046336,3.487626186871079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.4,0.42,2.687526347484089,3.373293629891137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.42,0.44,2.602287408290371,3.261102552264144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.44,0.46,2.512175425957512,3.160794857901001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.46,0.48,2.418776440063167,3.071178992445377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.48,0.5,2.330830072814056,2.983697984874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.5,0.52,2.246620599833964,2.900217872457387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.52,0.54,2.167353898608744,2.819783857555676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.54,0.56,2.093329169328093,2.742110005993816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.56,0.58,2.024241490120645,2.667473199301643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.58,0.6,1.960064030175844,2.59581178023632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.6,0.62,1.90057327908302,2.52720972235012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.62,0.64,1.845563012220366,2.461697142720707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.64,0.66,1.794809063322137,2.399293195527932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.66,0.68,1.748085267515874,2.339996209329271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.68,0.7,1.705172927168413,2.283786373920151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.7,0.72,1.665857488255202,2.230627544692241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.72,0.74,1.629932590731275,2.180470246693429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.74,0.76,1.597201351375266,2.133254197371985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.76,0.78,1.567419313201729,2.088968487612697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.78,0.8,1.54031231077105,2.047636243306314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.8,0.82,1.51558088073354,2.009307644867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.82,0.84,1.493379741952,1.973588236199473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.84,0.86,1.473522911188394,1.940394214478728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.86,0.88,1.455914704335367,1.909638925555964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.88,0.9,1.440455155421451,1.881236804684344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.9,0.92,1.427030752802847,1.855103784105742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.92,0.94,1.415536995074243,1.83115758614609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.94,0.96,1.405877997806156,1.809318117697881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.96,0.98,1.397929615409837,1.789544228282951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.98,1,1.39159389277313,1.771779044062324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1.02,1.386856554756627,1.755892192439144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.02,1.04,1.383650222838555,1.741816246895683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.04,1.06,1.381914127325807,1.729486639245328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.06,1.08,1.380768498026844,1.719666869139536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.08,1.1,1.380972131239621,1.712765053187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.1,1.12,1.382525373534423,1.7074101913537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.12,1.14,1.385371345805911,1.703531573161221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.14,1.16,1.389479472712544,1.701078630157499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.16,1.18,1.39482339051559,1.700003385590659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18,1.2,1.401371349929562,1.700269672442848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.2,1.22,1.408893610375269,1.701842824530048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.22,1.24,1.416448420337926,1.704702255851759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.24,1.26,1.425106202315745,1.708869757257367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.26,1.28,1.43490933643213,1.714253967114987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.28,1.3,1.44583885568744,1.720829987292545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.3,1.32,1.457878250930383,1.728575084472104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.32,1.34,1.471013320631008,1.737468559717662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.34,1.36,1.485231635804302,1.747492017454842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.36,1.38,1.500523225072538,1.758628428261392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.38,1.4,1.516880293796251,1.770869593715525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.4,1.42,1.534296480166743,1.784194596687548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.42,1.44,1.552766449025557,1.798591587418037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.44,1.46,1.572284008843571,1.814052814684776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
