0,0,0,0,0,0,14.9,15.1,0,0,0.2,0,0,0,
0,0.01,-0,0.01,-0,0.01,14.899999999999999,15.100000000000001,0.01,0.01,0.2,0,0,4.996e-17,
0.01,0.02,0.01,0.02,0.01,0.02,14.899999999999999,15.100000000000001,0.01,0.01,0.2,0,0,9.99201e-17,
0.02,0.03,0.02,0.03,0.02,0.03,14.899999999999999,15.100000000000001,0.01,0.01,0.2,0,0,1.4988e-16,
0.03,0.04,0.03,0.04,0.03,0.04,14.899999999999999,15.100000000000001,0.01,0.01,0.2,6.93889e-18,6.93889e-18,2.00187e-16,
0.04,0.05,0.04,0.05,0.04,0.05,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.08167e-17,2.08167e-17,2.50563e-16,
0.05,0.06,0.05,0.06,0.05,0.06,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.46945e-17,3.46945e-17,3.23838e-16,
0.06,0.07,0.06,0.07,0.06,0.07,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.85723e-17,4.85723e-17,3.7477e-16,
0.07,0.08,0.07,0.08,0.07,0.08,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.65146e-16,7.63278e-17,4.55733e-16,
0.08,0.09,0.08,0.09,0.08,0.09,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.92901e-16,1.04083e-16,5.08663e-16,
0.09,0.1,0.09,0.1,0.09,0.1,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.20657e-16,1.31839e-16,5.6298e-16,
0.1,0.11,0.1,0.11,0.1,0.11,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.48412e-16,1.59595e-16,6.39225e-16,
0.11,0.12,0.11,0.12,0.11,0.12,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.76168e-16,1.8735e-16,6.94653e-16,
0.12,0.13,0.12,0.13,0.12,0.13,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.03924e-16,2.15106e-16,7.49803e-16,
0.13,0.14,0.13,0.14,0.13,0.14,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.59435e-16,2.70617e-16,8.07729e-16,
0.14,0.15,0.14,0.15,0.14,0.15,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.14946e-16,3.26128e-16,8.42895e-16,
0.15,0.16,0.15,0.16,0.15,0.16,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.70457e-16,3.81639e-16,9.25246e-16,
0.16,0.17,0.16,0.17,0.16,0.17,14.899999999999999,15.100000000000001,0.01,0.01,0.2,5.25968e-16,4.3715e-16,9.84837e-16,
0.17,0.18,0.17,0.18,0.17,0.18,14.899999999999999,15.100000000000001,0.01,0.01,0.2,5.81479e-16,4.92661e-16,1.0472e-15,
0.18,0.19,0.18,0.19,0.18,0.19,14.899999999999999,15.100000000000001,0.01,0.01,0.2,6.3699e-16,5.48173e-16,1.13122e-15,
0.19,0.2,0.19,0.2,0.19,0.2,14.899999999999999,15.100000000000001,0.01,0.01,0.2,6.92502e-16,6.03684e-16,1.19581e-15,
0.2,0.21,0.2,0.21,0.2,0.21,14.899999999999999,15.100000000000001,0.01,0.01,0.2,7.48013e-16,6.59195e-16,1.25984e-15,
0.21,0.22,0.21,0.22,0.21,0.22,14.899999999999999,15.100000000000001,0.01,0.01,0.2,8.03524e-16,7.14706e-16,1.32665e-15,
0.22,0.23,0.22,0.23,0.22,0.23,14.899999999999999,15.100000000000001,0.01,0.01,0.2,8.59035e-16,7.70217e-16,1.3929e-15,
0.23,0.24,0.229999999999999,0.24,0.23,0.24,14.899999999999999,15.100000000000001,0.01,0.01,0.2,9.14546e-16,8.25728e-16,1.46193e-15,
0.24,0.25,0.239999999999999,0.25,0.24,0.25,14.899999999999999,15.100000000000001,0.01,0.01,0.2,9.70057e-16,8.8124e-16,1.5304e-15,
0.25,0.26,0.249999999999999,0.260000000000001,0.249999999999999,0.260000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.02557e-15,9.36751e-16,1.60165e-15,
0.26,0.27,0.259999999999999,0.270000000000001,0.259999999999999,0.270000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.13659e-15,1.04777e-15,1.67345e-15,
0.27,0.28,0.269999999999999,0.280000000000001,0.269999999999999,0.280000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.24761e-15,1.1588e-15,1.77301e-15,
0.28,0.29,0.279999999999999,0.290000000000001,0.279999999999999,0.290000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.35864e-15,1.26982e-15,1.84926e-15,
0.29,0.3,0.289999999999999,0.300000000000001,0.289999999999999,0.300000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.46966e-15,1.38084e-15,1.93105e-15,
0.3,0.31,0.299999999999999,0.310000000000001,0.299999999999999,0.310000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.58068e-15,1.49186e-15,2.01174e-15,
0.31,0.32,0.309999999999999,0.320000000000001,0.309999999999999,0.320000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.6917e-15,1.60288e-15,2.09797e-15,
0.32,0.33,0.319999999999999,0.330000000000001,0.319999999999999,0.330000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.80272e-15,1.71391e-15,2.1831e-15,
0.33,0.34,0.329999999999999,0.340000000000001,0.329999999999999,0.340000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.91375e-15,1.82493e-15,2.27378e-15,
0.34,0.35,0.339999999999999,0.350000000000001,0.339999999999999,0.350000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.02477e-15,1.93595e-15,2.36335e-15,
0.35,0.36,0.349999999999999,0.360000000000001,0.349999999999999,0.360000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.13579e-15,2.04697e-15,2.45846e-15,
0.36,0.37,0.359999999999999,0.370000000000001,0.359999999999999,0.370000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.24681e-15,2.158e-15,2.55247e-15,
0.37,0.38,0.369999999999998,0.380000000000001,0.369999999999999,0.380000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.44665e-15,2.26902e-15,2.68068e-15,
0.38,0.39,0.379999999999998,0.390000000000001,0.379999999999999,0.390000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.55768e-15,2.38004e-15,2.80222e-15,
