0,0,-0.2,-0.2,-8.599999999999998,-8.199999999999999,-0.2,0.2,0,0.4,0.4,0,0,0,
0,0.02,-0.200000006686454,-0.023417095129849,-8.63840000069699,-8.19999999939661,-0.221668194567994,0.229222605381755,0.176583,0.4384,0.450891,1.50249e-08,1.30038e-09,1.71874e-07,
0.02,0.04,-0.039455879521799,0.152850433369995,-8.671966864968683,-8.235190830063702,-0.192895878691327,0.207210390707555,0.192306,0.436776,0.400106,3.78379e-08,3.56542e-09,3.25448e-07,
0.04,0.06,0.122099816077349,0.329343079119975,-8.702258857749859,-8.267152179256668,-0.16793623903755,0.188344797067619,0.207243,0.435107,0.356281,6.47447e-08,7.04271e-09,4.26023e-07,
0.06,0.08,0.284557543978754,0.506043304531436,-8.729245400179231,-8.295867272092332,-0.146211008505363,0.172156072629918,0.221486,0.433378,0.318367,9.39671e-08,1.18728e-08,4.91051e-07,
0.08,0.1,0.447814102361157,0.682925509188302,-8.752897857562164,-8.321319419057327,-0.1272354589899,0.158251649115215,0.235111,0.431578,0.285487,1.24312e-07,1.80909e-08,5.31488e-07,
0.1,0.12,0.611771533857803,0.859958123667168,-8.773189453951293,-8.343492193894125,-0.110602754506688,0.146303282283487,0.248187,0.429697,0.256906,1.54844e-07,2.56493e-08,5.54796e-07,
0.12,0.14,0.776336227756692,1.037103849874489,-8.790095202342147,-8.362369584942911,-0.095969390243978,0.136034793587453,0.260768,0.427726,0.232004,1.848e-07,3.44398e-08,5.6629e-07,
0.14,0.16,0.941418179232353,1.214320497066914,-8.803591847727169,-8.377936124447329,-0.083045051390944,0.12721383606102,0.272902,0.425656,0.210259,2.13603e-07,4.43224e-08,5.69776e-07,
0.16,0.18,1.106930377265344,1.39156168370429,-8.813657820865689,-8.390176999413441,-0.071584590385979,0.119645455423859,0.284631,0.423481,0.19123,2.40794e-07,5.5149e-08,5.68023e-07,
0.18,0.2,1.272788298167522,1.568777428644361,-8.820273200831391,-8.399078147104625,-0.061379129687572,0.113164512209542,0.295989,0.421195,0.174544,2.6606e-07,6.67496e-08,5.62989e-07,
0.2,0.22,1.43890948612585,1.74591485701936,-8.82341968492654,-8.404626337571584,-0.052251283398597,0.107632006063314,0.307005,0.418793,0.159883,2.89206e-07,7.89563e-08,5.56033e-07,
