0,0,0.99,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,10,0.955804346844436,1.010003748077675,0,0,0,0,0,0,0,0,0,0,0,0,0.0541994,0,0,0,0,0,0,6.75123e-06,0,0,0,0,0,0,
10,20,0.918437868704575,0.97648561919751,0,0,0,0,0,0,0,0,0,0,0,0,0.0580478,0,0,0,0,0,0,1.44833e-05,0,0,0,0,0,0,
20,30,0.878767546635246,0.938482451940561,0,0,0,0,0,0,0,0,0,0,0,0,0.0597149,0,0,0,0,0,0,2.09149e-05,0,0,0,0,0,0,
30,40,0.838269990468233,0.898231490700126,0,0,0,0,0,0,0,0,0,0,0,0,0.0599615,0,0,0,0,0,0,2.65636e-05,0,0,0,0,0,0,
40,50,0.797843890792971,0.857237315908821,0,0,0,0,0,0,0,0,0,0,0,0,0.0593934,0,0,0,0,0,0,3.16875e-05,0,0,0,0,0,0,
50,60,0.758030985025545,0.816486725813822,0,0,0,0,0,0,0,0,0,0,0,0,0.0584557,0,0,0,0,0,0,3.64322e-05,0,0,0,0,0,0,
60,70,0.719554916485266,0.776610411092069,0,0,0,0,0,0,0,0,0,0,0,0,0.0570555,0,0,0,0,0,0,4.07848e-05,0,0,0,0,0,0,
70,80,0.682613790893764,0.737998079687395,0,0,0,0,0,0,0,0,0,0,0,0,0.0553843,0,0,0,0,0,0,4.478e-05,0,0,0,0,0,0,
80,90,0.647309381981003,0.700877818783388,0,0,0,0,0,0,0,0,0,0,0,0,0.0535684,0,0,0,0,0,0,4.84111e-05,0,0,0,0,0,0,
90,100,0.613679463333215,0.66537008775627,0,0,0,0,0,0,0,0,0,0,0,0,0.0516906,0,0,0,0,0,0,5.16671e-05,0,0,0,0,0,0,
100,110,0.581719639181871,0.631524147597797,0,0,0,0,0,0,0,0,0,0,0,0,0.0498045,0,0,0,0,0,0,5.45577e-05,0,0,0,0,0,0,
110,120,0.551398134119727,0.599342563129909,0,0,0,0,0,0,0,0,0,0,0,0,0.0479444,0,0,0,0,0,0,5.7103e-05,0,0,0,0,0,0,
120,130,0.522665824768766,0.568797691375656,0,0,0,0,0,0,0,0,0,0,0,0,0.0461319,0,0,0,0,0,0,5.93268e-05,0,0,0,0,0,0,
130,140,0.495463051853644,0.539842789594332,0,0,0,0,0,0,0,0,0,0,0,0,0.0443797,0,0,0,0,0,0,6.12556e-05,0,0,0,0,0,0,
140,150,0.469724246723369,0.512419504325857,0,0,0,0,0,0,0,0,0,0,0,0,0.0426953,0,0,0,0,0,0,6.29165e-05,0,0,0,0,0,0,
150,160,0.445381065631064,0.486462920588552,0,0,0,0,0,0,0,0,0,0,0,0,0.0410819,0,0,0,0,0,0,6.43358e-05,0,0,0,0,0,0,
160,170,0.42236450020237,0.461904960032058,0,0,0,0,0,0,0,0,0,0,0,0,0.0395405,0,0,0,0,0,0,6.55395e-05,0,0,0,0,0,0,
170,180,0.400606285759801,0.438676653964664,0,0,0,0,0,0,0,0,0,0,0,0,0.0380704,0,0,0,0,0,0,6.65496e-05,0,0,0,0,0,0,
180,190,0.380039820294122,0.416709652774894,0,0,0,0,0,0,0,0,0,0,0,0,0.0366698,0,0,0,0,0,0,6.73869e-05,0,0,0,0,0,0,
