0,0,-61,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.02,-61.000000040129926,-58.983059954817371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53125e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.02,0.04,-60.983365053052616,-58.971786056050739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7054e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.04,0.06,-60.966779664506873,-58.960540382297005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54888e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.06,0.08,-60.950243651848609,-58.949322824482955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38365e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.08,0.1,-60.93375679373581,-58.938133274081551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2098e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.1,0.12,-60.917318870119232,-58.926971623108443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02741e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12,0.14,-60.90092966223326,-58.915837764118294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83657e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.14,0.16,-60.884588952591088,-58.904731590197088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63747e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.16,0.18,-60.868296524965558,-58.893652994968633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43019e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
