0,0,0.5,1,0.5,1,0.5,0.5,0,0,
0,1,0.397186478521042,1.000365843823307,0.397186478521042,1.000365843823307,0.603179,0.603179,0.000650046,0.000650046,
1,2,0.391174153925003,0.919845085789998,0.391174153925003,0.919845085789998,0.528671,0.528671,0.00113624,0.00113624,
2,3,0.383050044450285,0.850726799825781,0.383050044450285,0.850726799825781,0.467677,0.467677,0.00155775,0.00155775,
3,4,0.37374363865552,0.79083846249279,0.37374363865552,0.79083846249279,0.417095,0.417095,0.00196259,0.00196259,
4,5,0.363860619129302,0.738511400241398,0.363860619129302,0.738511400241398,0.374651,0.374651,0.00237469,0.00237469,
5,6,0.353731244604348,0.692447818236924,0.353731244604348,0.692447818236924,0.338717,0.338717,0.00280771,0.00280771,
6,7,0.343580211957519,0.651624131525286,0.343580211957519,0.651624131525286,0.308044,0.308044,0.00326723,0.00326723,
7,8,0.333500837760732,0.615227833597423,0.333500837760732,0.615227833597423,0.281727,0.281727,0.00376378,0.00376378,
8,9,0.323550366908886,0.582600214783832,0.323550366908886,0.582600214783832,0.25905,0.25905,0.00429203,0.00429203,
9,10,0.311521745819025,0.555263286875624,0.311521745819025,0.555263286875624,0.243742,0.243742,3.42976e-05,3.42976e-05,
10,11,0.302983452311765,0.528094168741341,0.302983452311765,0.528094168741341,0.225111,0.225111,7.1323e-05,7.1323e-05,
11,12,0.294813167263671,0.503366854799651,0.294813167263671,0.503366854799651,0.208554,0.208554,0.000110617,0.000110617,
12,13,0.286999811454827,0.480774050514869,0.286999811454827,0.480774050514869,0.193774,0.193774,0.000152077,0.000152077,
13,14,0.279530085353324,0.460057093463988,0.279530085353324,0.460057093463988,0.180527,0.180527,0.000195337,0.000195337,
14,15,0.27238229017288,0.440996973174943,0.27238229017288,0.440996973174943,0.168615,0.168615,0.000240238,0.000240238,
15,16,0.265538093674473,0.42340703394932,0.265538093674473,0.42340703394932,0.157869,0.157869,0.000286658,0.000286658,
16,17,0.258995335725173,0.407127274034863,0.258995335725173,0.407127274034863,0.148132,0.148132,0.000334515,0.000334515,
17,18,0.252738019091348,0.392019797119481,0.252738019091348,0.392019797119481,0.139282,0.139282,0.000383761,0.000383761,
18,19,0.246750648039935,0.377965155567336,0.246750648039935,0.377965155567336,0.131215,0.131215,0.000434363,0.000434363,
