13.5,15,0.365823112365166,0.439202422002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,16.5,0.345797869592889,0.413435025107829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16.5,18,0.327841425004136,0.390523531184345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,19.5,0.311650415185939,0.370018084613933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19.5,21,0.296977740548196,0.351558593048739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,22.5,0.283620165035082,0.334853403543375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22.5,24,0.271409039573562,0.319663781258939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,25.5,0.260203273363354,0.305792428702118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25.5,27,0.249883945303082,0.293074869473442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,28.5,0.240350127659402,0.281372896035957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28.5,30,0.231515616508629,0.270569526836441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,31.5,0.223306348047615,0.260565082154066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31.5,33,0.215658339090203,0.251274099463758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,34.5,0.20851603206996,0.242622885997921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34.5,36,0.201830955023898,0.234547560055756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,37.5,0.195560628924735,0.226992470861201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37.5,39,0.189667670793606,0.219908914280135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,40.5,0.184119052930877,0.213254081725272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40.5,42,0.178885487509627,0.206990194303506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,43.5,0.173940912498914,0.201083785205019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43.5,45,0.169262060000422,0.195505101545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,46.5,0.16482809200693,0.190227603089398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46.5,48,0.160620291624362,0.185227540029693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,49.5,0.15662180016004,0.180483595649389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49.5,51,0.15281739232963,0.175976582524583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,52.5,0.149193283293933,0.171689183136994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52.5,54,0.14573696239384,0.167605727502525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,55.5,0.142437049375061,0.163712001796219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81767e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55.5,57,0.139283169634961,0.159995083047364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,58.5,0.136265845621135,0.156443195853415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37736e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58.5,60,0.133376401995537,0.153045587765288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17167e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
