0,0,0,0,0,0,14.9,15.1,0,0,0.2,0,0,0,
0,0.01,-0,0.01,-0,0.01,14.9,15.1,0.01,0.01,0.2,0,0,0,
0.01,0.02,0.01,0.02,0.01,0.02,14.9,15.1,0.01,0.01,0.2,0,0,0,
0.02,0.03,0.02,0.03,0.02,0.03,14.9,15.1,0.01,0.01,0.2,0,0,0,
0.03,0.04,0.03,0.04,0.03,0.04,14.899999999999999,15.100000000000001,0.01,0.01,0.2,6.93889e-18,6.93889e-18,3.46945e-19,
0.04,0.05,0.04,0.05,0.04,0.05,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.08167e-17,2.08167e-17,7.35523e-18,
0.05,0.06,0.05,0.06,0.05,0.06,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.46945e-17,3.46945e-17,2.19269e-17,
0.06,0.07,0.06,0.07,0.06,0.07,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.85723e-17,4.85723e-17,3.56659e-17,
0.07,0.08,0.07,0.08,0.07,0.08,14.899999999999999,15.100000000000001,0.01,0.01,0.2,7.63278e-17,7.63278e-17,5.09315e-17,
0.08,0.09,0.08,0.09,0.08,0.09,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.04083e-16,1.04083e-16,7.84095e-17,
0.09,0.1,0.09,0.1,0.09,0.1,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.31839e-16,1.31839e-16,1.07553e-16,
0.1,0.11,0.1,0.11,0.1,0.11,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.59595e-16,1.59595e-16,1.35031e-16,
0.11,0.12,0.11,0.12,0.11,0.12,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.8735e-16,1.8735e-16,1.64174e-16,
0.12,0.13,0.12,0.13,0.12,0.13,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.15106e-16,2.15106e-16,1.91652e-16,
0.13,0.14,0.13,0.14,0.13,0.14,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.70617e-16,2.70617e-16,2.22183e-16,
0.14,0.15,0.14,0.15,0.14,0.15,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.26128e-16,3.26128e-16,2.77139e-16,
0.15,0.16,0.15,0.16,0.15,0.16,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.81639e-16,3.81639e-16,3.35426e-16,
0.16,0.17,0.16,0.17,0.16,0.17,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.3715e-16,4.3715e-16,3.90382e-16,
0.17,0.18,0.17,0.18,0.17,0.18,14.899999999999999,15.100000000000001,0.01,0.01,0.2,4.92661e-16,4.92661e-16,4.48669e-16,
0.18,0.19,0.18,0.19,0.18,0.19,14.899999999999999,15.100000000000001,0.01,0.01,0.2,5.48173e-16,5.48173e-16,5.03625e-16,
0.19,0.2,0.19,0.2,0.19,0.2,14.899999999999999,15.100000000000001,0.01,0.01,0.2,6.03684e-16,6.03684e-16,5.61912e-16,
0.2,0.21,0.2,0.21,0.2,0.21,14.899999999999999,15.100000000000001,0.01,0.01,0.2,6.59195e-16,6.59195e-16,6.16868e-16,
0.21,0.22,0.21,0.22,0.21,0.22,14.899999999999999,15.100000000000001,0.01,0.01,0.2,7.14706e-16,7.14706e-16,6.75154e-16,
0.22,0.23,0.22,0.23,0.22,0.23,14.899999999999999,15.100000000000001,0.01,0.01,0.2,7.70217e-16,7.70217e-16,7.3011e-16,
0.23,0.24,0.23,0.24,0.23,0.24,14.899999999999999,15.100000000000001,0.01,0.01,0.2,8.25728e-16,8.25728e-16,7.88397e-16,
0.24,0.25,0.24,0.25,0.24,0.25,14.899999999999999,15.100000000000001,0.01,0.01,0.2,8.8124e-16,8.8124e-16,8.43353e-16,
0.25,0.26,0.249999999999999,0.260000000000001,0.249999999999999,0.260000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,9.36751e-16,9.36751e-16,9.0164e-16,
0.26,0.27,0.259999999999999,0.270000000000001,0.259999999999999,0.270000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.04777e-15,1.04777e-15,9.57706e-16,
0.27,0.28,0.269999999999999,0.280000000000001,0.269999999999999,0.280000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.1588e-15,1.1588e-15,1.07428e-15,
0.28,0.29,0.279999999999999,0.290000000000001,0.279999999999999,0.290000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.26982e-15,1.26982e-15,1.18419e-15,
0.29,0.3,0.289999999999999,0.300000000000001,0.289999999999999,0.300000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.38084e-15,1.38084e-15,1.30077e-15,
0.3,0.31,0.299999999999999,0.310000000000001,0.299999999999999,0.310000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.49186e-15,1.49186e-15,1.41068e-15,
0.31,0.32,0.309999999999999,0.320000000000001,0.309999999999999,0.320000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.60288e-15,1.60288e-15,1.52725e-15,
0.32,0.33,0.319999999999999,0.330000000000001,0.319999999999999,0.330000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.71391e-15,1.71391e-15,1.63716e-15,
0.33,0.34,0.329999999999999,0.340000000000001,0.329999999999999,0.340000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.82493e-15,1.82493e-15,1.75374e-15,
0.34,0.35,0.339999999999999,0.350000000000001,0.339999999999999,0.350000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,1.93595e-15,1.93595e-15,1.86365e-15,
0.35,0.36,0.349999999999999,0.360000000000001,0.349999999999999,0.360000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.04697e-15,2.04697e-15,1.98022e-15,
0.36,0.37,0.359999999999999,0.370000000000001,0.359999999999999,0.370000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.158e-15,2.158e-15,2.09013e-15,
0.37,0.38,0.369999999999999,0.380000000000001,0.369999999999999,0.380000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.26902e-15,2.26902e-15,2.20671e-15,
0.38,0.39,0.379999999999999,0.390000000000001,0.379999999999999,0.390000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.38004e-15,2.38004e-15,2.31662e-15,
0.39,0.4,0.389999999999998,0.400000000000001,0.389999999999998,0.400000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.49106e-15,2.49106e-15,2.43319e-15,
0.4,0.41,0.399999999999998,0.410000000000001,0.399999999999998,0.410000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.60209e-15,2.60209e-15,2.5431e-15,
0.41,0.42,0.409999999999998,0.420000000000001,0.409999999999998,0.420000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.71311e-15,2.71311e-15,2.65968e-15,
0.42,0.43,0.419999999999998,0.430000000000001,0.419999999999998,0.430000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.82413e-15,2.82413e-15,2.76959e-15,
0.43,0.44,0.429999999999998,0.440000000000001,0.429999999999998,0.440000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,2.93515e-15,2.93515e-15,2.88616e-15,
0.44,0.45,0.439999999999998,0.450000000000001,0.439999999999998,0.450000000000001,14.899999999999999,15.100000000000001,0.01,0.01,0.2,3.04617e-15,3.04617e-15,2.99608e-15,
