0,0,-0.2,-0.2,-8.599999999999998,-8.199999999999999,-0.2,0.2,0,0.4,0.4,0,0,0,
0,0.02,-0.200000006686454,-0.023417095129849,-8.63840000069699,-8.19999999939661,-0.221668194567994,0.229222605381754,0.176583,0.4384,0.450891,1.50249e-08,1.30038e-09,1.71874e-07,
0.02,0.04,-0.03945587436413,0.152850428485301,-8.67196687052626,-8.235190822738577,-0.192895805456849,0.207210287261438,0.192306,0.436776,0.400106,2.74606e-08,1.64318e-08,1.48764e-07,
0.04,0.06,0.122099829722675,0.329343066516834,-8.70225886725787,-8.267152166820097,-0.167936117813984,0.188344627505178,0.207243,0.435107,0.356281,3.79617e-08,2.89695e-08,1.3526e-07,
0.06,0.08,0.284557568195283,0.506043282420554,-8.729245412198951,-8.295867256403472,-0.146210855426182,0.17215586103883,0.221486,0.433378,0.318367,4.69937e-08,3.95731e-08,1.26451e-07,
0.08,0.1,0.447814138376893,0.682925476499342,-8.752897870802009,-8.321319401692541,-0.127235285451811,0.158251412187025,0.235111,0.431578,0.285487,5.49212e-08,4.86993e-08,1.21149e-07,
0.1,0.12,0.611771582235539,0.859958079905754,-8.773189467285427,-8.343492176168018,-0.110602568318371,0.146303031294706,0.248186,0.429697,0.256906,6.20167e-08,5.67244e-08,1.17792e-07,
0.12,0.14,0.77633628853481,1.037103795008804,-8.7900952147938,-8.362369567950502,-0.095969197030359,0.136034536377896,0.260768,0.427726,0.232004,6.84934e-08,6.39167e-08,1.16067e-07,
0.14,0.16,0.941418252063072,1.214320431414826,-8.803591858480926,-8.377936109080764,-0.083044855119982,0.127213577960839,0.272902,0.425656,0.210258,7.45011e-08,7.04884e-08,1.15604e-07,
0.16,0.18,1.10693046147629,1.391561607885907,-8.81365782923692,-8.390176986398654,-0.071584393936827,0.119645200094631,0.284631,0.423481,0.19123,8.02018e-08,7.65962e-08,1.16402e-07,
