0,0,3.1,3.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.01,3.098960915906797,3.425773384093203,3.694936899023894,4.000241812346656,-0.000224516696119,0.165784616696119,-0.00024500237655,0.1554812683592,-0.007434573094758,0.143646773094758,0.326812,0.305305,0.166009,0.155726,0.151081,0.00207817,0.000483625,0.000449033,0.000490005,0.0148691,
0.01,0.02,3.398721641844034,3.679768152993688,3.369127824580961,3.696912025239664,0.163604004952157,0.327407803102221,0.153891885941249,0.351326513302197,0.117234505851089,0.275041032463313,0.281047,0.327784,0.163804,0.197435,0.157807,0.00458955,0.00147579,0.00136872,0.00148184,0.0299402,
0.02,0.03,3.643363923622916,3.883090142828879,3.016924429922295,3.383503796360192,0.308329638620746,0.495031999683918,0.337354228281638,0.594497260205315,0.23074666383954,0.397105850567007,0.239726,0.366579,0.186702,0.257143,0.166359,0.0160777,0.0251714,0.0308047,0.0250094,0.0487182,
0.03,0.04,3.820960159183421,4.040749299733089,2.653821232879768,3.057439567461099,0.449318170950465,0.646842735035378,0.555120247120912,0.870356902476365,0.329716183040485,0.509920814517067,0.219789,0.403618,0.197525,0.315237,0.180205,0.0524029,0.0536823,0.0513836,0.0520767,0.0744396,
0.04,0.05,3.942553938799597,4.13703882963407,2.289693720932719,2.72199942215115,0.578707417574626,0.784757062739329,0.803527139565433,1.171784470404666,0.41523010043849,0.60960624190215,0.194485,0.432306,0.20605,0.368257,0.194376,0.0856895,0.0804684,0.0726333,0.0797357,0.101881,
0.05,0.06,4.008526933331676,4.169220224655123,1.929226715667121,2.383316555478663,0.693431845310695,0.906504039227455,1.07908881547911,1.490581335482489,0.486469690735594,0.694745856256273,0.160693,0.45409,0.213072,0.411493,0.208276,0.111666,0.104585,0.0950446,0.103668,0.130167,
0.06,0.07,3.977478149435856,4.148940994916719,1.580152083826434,2.047999631249706,0.79153067274351,1.009408360192431,1.376428046974887,1.819776986709656,0.542879567046752,0.764250483429057,0.171463,0.467848,0.217878,0.443349,0.221371,0.13099,0.126181,0.117553,0.12255,0.158469,
0.07,0.08,3.87049487019964,4.117602083777872,1.247481342709161,1.724411789260594,0.870928042684645,1.09168703287522,1.686065691025415,2.156086454938127,0.583333002849957,0.818213727658315,0.247107,0.47693,0.220759,0.470021,0.234881,0.148793,0.149304,0.140064,0.142724,0.187702,
0.08,0.09,3.675425423526872,4.061773648704318,0.861511656578312,1.493940220990637,0.86088172797522,1.221061402963093,1.936938525256469,2.557642995301258,0.531232773454137,0.93282012367709,0.386348,0.632429,0.36018,0.620704,0.401587,0.232938,0.324676,0.300623,0.293406,0.370339,
0.09,0.1,3.371790294602915,4.008404979953646,0.422522890363497,1.367039412746542,0.756609402358014,1.400174612129684,2.124540592018625,3.019294488539183,0.378775313050593,1.116077995797957,0.636615,0.944517,0.643565,0.894754,0.737303,0.431855,0.661996,0.606215,0.570658,0.721881,
