0,0,-2,2,0,0,-0.1,0.1,0,0,4,0,0.2,0,0,0,0,0,
0,0.1,-2.002002180551769,2.002085617449259,-0.000000177273002,0.000000132088761,-0.171277872145473,0.100008758487844,-0,0.1,4.00409,3.09362e-07,0.271287,0.1,4.298e-06,3.6433e-09,2.05306e-05,0,
0.1,0.2,-1.999752017945683,2.000336202527971,-0.000000443404981,0.000000126049488,-0.239708921380769,0.029078494751666,0.1,0.2,4.00009,5.69454e-07,0.268787,0.1,8.68465e-06,7.34084e-09,4.10632e-05,0,
0.2,0.3,-1.997337197926902,1.998755625397277,-0.000000797347361,0.000000083005206,-0.307506452095028,-0.041195226581358,0.2,0.3,3.99609,8.80353e-07,0.266311,0.1,1.31502e-05,1.10917e-08,6.1214e-05,0,
0.3,0.4,-1.994757862114515,1.997343774264217,-0.000001238061835,-0.000000013268502,-0.374676329250877,-0.110818482580074,0.3,0.4,3.9921,1.22479e-06,0.263858,0.1,1.76933e-05,1.4895e-08,8.09884e-05,1.11022e-16,
0.4,0.5,-1.99201415216357,1.996100536735769,-0.000001764492676,-0.00000019929788,-0.441224363514546,-0.179797294062922,0.4,0.5,3.98811,1.56519e-06,0.261427,0.1,2.23127e-05,1.86946e-08,0.000100392,2.22045e-16,
0.5,0.6,-1.989106209784719,1.995025799865361,-0.000002375640297,-0.00000047400763,-0.507156311758534,-0.24813762611859,0.5,0.6,3.98413,1.90163e-06,0.259019,0.1,2.7007e-05,2.25266e-08,0.000119429,4.44089e-16,
0.6,0.7,-1.986034176722023,1.994119450157089,-0.000003070496656,-0.000000836351249,-0.572477877559615,-0.315845388621864,0.6,0.700000000000001,3.98015,2.23415e-06,0.256632,0.1,3.17751e-05,2.63901e-08,0.000138105,6.66134e-16,
0.7,0.8,-1.98279819474294,1.99338137358164,-0.0000038480636,-0.000001285292479,-0.637194711692241,-0.382926436744699,0.7,0.800000000000001,3.97618,2.56277e-06,0.254268,0.1,3.66156e-05,3.02844e-08,0.000156425,8.88178e-16,
0.8,0.9,-1.979398405628556,1.992811455591997,-0.000004707352773,-0.000001819805221,-0.701312412617367,-0.449386571462552,0.8,0.900000000000001,3.97221,2.88755e-06,0.251926,0.1,4.15272e-05,3.42085e-08,0.000174395,1.11022e-15,
0.9,1,-1.975834951163993,1.992409581138869,-0.000005647385527,-0.00000243887343,-0.76483652696676,-0.51523154005604,0.899999999999999,1.000000000000001,3.96824,3.20851e-06,0.249605,0.1,4.65088e-05,3.81618e-08,0.000192019,1.33227e-15,
1,1.1,-1.972107973129026,1.992175634685883,-0.000006667192829,-0.000003141491027,-0.82777255002282,-0.580467036607948,0.999999999999999,1.100000000000001,3.96428,3.5257e-06,0.247306,0.1,5.15592e-05,4.21435e-08,0.000209301,1.77636e-15,
