0,0.01,-0.50503521,-0.3999999999,-0.5070530223,-0.3999999998,0.105035,0.107053,1.69609e-10,4.89212e-10,
0.01,0.02,-0.5101380342,-0.4040278702,-0.5139353882,-0.4055823641,0.10611,0.108353,3.46816e-10,1.01732e-09,
0.02,0.03,-0.51531008,-0.4081118137,-0.5208690999,-0.4112146907,0.107198,0.109654,5.32719e-10,1.59128e-09,
0.03,0.04,-0.520551858,-0.4122523317,-0.5278541535,-0.4168973192,0.1083,0.110957,7.28524e-10,2.21853e-09,
0.04,0.05,-0.5258638781,-0.4164499288,-0.5348905116,-0.4226305747,0.109414,0.11226,9.35559e-10,2.90694e-09,
0.05,0.06,-0.5312466498,-0.420705113,-0.5419781024,-0.4284147676,0.110542,0.113563,1.15527e-09,3.66489e-09,
0.06,0.07,-0.5367006817,-0.4250183949,-0.5491168176,-0.4342501921,0.111682,0.114867,1.38926e-09,4.50128e-09,
0.07,0.08,-0.5422264809,-0.4293902885,-0.5563065114,-0.440137126,0.112836,0.116169,1.63924e-09,5.42581e-09,
0.08,0.09,-0.5478245528,-0.43382131,-0.5635469991,-0.4460758298,0.114003,0.117471,1.90719e-09,6.45834e-09,
0.09,0.1,-0.5534954007,-0.4383119784,-0.5708380551,-0.4520665455,0.115183,0.118772,2.19542e-09,7.62541e-09,
0.1,0.11,-0.5592395255,-0.442862815,-0.5781794119,-0.4581094963,0.116377,0.12007,2.50639e-09,8.93932e-09,
0.11,0.12,-0.5650574249,-0.4474743431,-0.5855707578,-0.4642048854,0.117583,0.121366,2.84277e-09,1.04131e-08,
0.12,0.13,-0.5709495933,-0.4521470881,-0.593011736,-0.4703528952,0.118803,0.122659,3.20743e-09,1.20605e-08,
0.13,0.14,-0.5769165211,-0.4568815769,-0.600501942,-0.4765536861,0.120035,0.123948,3.60343e-09,1.38959e-08,
0.14,0.15,-0.5829586944,-0.4616783381,-0.6080409227,-0.4828073959,0.12128,0.125234,4.03407e-09,1.59346e-08,
0.15,0.16,-0.5890765945,-0.4665379016,-0.6156281739,-0.4891141386,0.122539,0.126514,4.50288e-09,1.81927e-08,
0.16,0.17,-0.595270697,-0.4714607979,-0.6232631387,-0.4954740032,0.12381,0.127789,5.01361e-09,2.06868e-08,
0.17,0.18,-0.6015414718,-0.4764475589,-0.6309452056,-0.501887053,0.125094,0.129058,5.57029e-09,2.34346e-08,
0.18,0.19,-0.6078893954,-0.4814987163,-0.6386763253,-0.5083533241,0.126391,0.130323,6.1772e-09,2.64545e-08,
0.19,0.2,-0.6143149352,-0.4866148027,-0.646458027,-0.5148728244,0.1277,0.131585,6.83892e-09,2.97657e-08,
0.2,0.21,-0.6208185131,-0.4917963501,-0.6542841803,-0.5214455325,0.129022,0.132839,7.56029e-09,3.33888e-08,
0.21,0.22,-0.6274005691,-0.4970438905,-0.6621539216,-0.5280713963,0.130357,0.134083,8.34728e-09,3.73491e-08,
0.22,0.23,-0.6340615346,-0.5023579549,-0.6700663242,-0.5347503318,0.131704,0.135316,9.20465e-09,4.16664e-08,
0.23,0.24,-0.6408018311,-0.5077390735,-0.6780203912,-0.5414822221,0.133063,0.136538,1.01382e-08,4.63637e-08,
0.24,0.25,-0.6476218697,-0.5131877752,-0.6860150529,-0.5482669152,0.134434,0.137748,1.11542e-08,5.14645e-08,
0.25,0.26,-0.6545220506,-0.5187045871,-0.6940491693,-0.5551042237,0.135817,0.138945,1.2259e-08,5.69931e-08,
0.26,0.27,-0.6615027624,-0.5242900342,-0.7021215259,-0.5619939225,0.137213,0.140128,1.34596e-08,6.29749e-08,
0.27,0.28,-0.6685643809,-0.5299446391,-0.7102308306,-0.5689357479,0.13862,0.141295,1.47633e-08,6.94356e-08,
0.28,0.29,-0.6757072687,-0.5356689217,-0.7183757113,-0.5759293955,0.140038,0.142446,1.61776e-08,7.64018e-08,
0.29,0.3,-0.6829317741,-0.5414633985,-0.7265547137,-0.5829745194,0.141468,0.14358,1.77107e-08,8.39007e-08,
0.3,0.31,-0.6902382308,-0.5473285822,-0.7347662981,-0.59007073,0.14291,0.144696,1.93709e-08,9.19602e-08,
0.31,0.32,-0.6976269562,-0.5532649817,-0.7430088372,-0.5972175924,0.144362,0.145791,2.11671e-08,1.00608e-07,
0.32,0.33,-0.7050983359,-0.5592730176,-0.7512806989,-0.6044145811,0.145825,0.146866,9.26538e-10,8.46331e-09,
0.33,0.34,-0.7126524857,-0.5653533555,-0.7595802441,-0.6116612534,0.147299,0.147919,1.9997e-09,1.75403e-08,
0.34,0.35,-0.7202897531,-0.5715064059,-0.7679053179,-0.6189569851,0.148783,0.148948,3.22927e-09,2.72593e-08,
0.35,0.36,-0.7280103834,-0.5777326564,-0.7762539146,-0.6263011436,0.150278,0.149953,4.62548e-09,3.76488e-08,
0.36,0.37,-0.735814601,-0.5840325877,-0.7846239267,-0.6336930418,0.151782,0.150931,6.19896e-09,4.87372e-08,
0.37,0.38,-0.7437026089,-0.5904066736,-0.7930131421,-0.641131937,0.153296,0.151881,7.96078e-09,6.05523e-08,
0.38,0.39,-0.7516745874,-0.5968553801,-0.8014192408,-0.6486170281,0.154819,0.152802,9.92242e-09,7.31215e-08,
0.39,0.4,-0.759730693,-0.6033791649,-0.8098397924,-0.6561474545,0.156352,0.153692,1.20968e-08,8.64747e-08,
0.4,0.41,-0.7678710574,-0.6099784769,-0.8182722527,-0.6637222931,0.157893,0.15455,1.44955e-08,1.00661e-07,
0.41,0.42,-0.7760958934,-0.6166536491,-0.8267140215,-0.671340497,0.159442,0.155374,1.62226e-09,1.44315e-08,
0.42,0.43,-0.7844050656,-0.6234053222,-0.8351621972,-0.6790011323,0.161,0.156161,3.48906e-09,2.97495e-08,
0.43,0.44,-0.7927987306,-0.6302338088,-0.8436139364,-0.6867030175,0.162565,0.156911,5.61417e-09,4.59799e-08,
0.44,0.45,-0.8012769089,-0.6371395156,-0.8520662097,-0.6944449601,0.164137,0.157621,8.01176e-09,6.31466e-08,
0.45,0.46,-0.8098396203,-0.6441228368,-0.8605219864,-0.7022256944,0.165717,0.158296,1.07087e-08,8.12847e-08,
0.46,0.47,-0.8184868167,-0.6511841538,-0.8689768916,-0.7100438794,0.167303,0.158933,1.37332e-08,1.0042e-07,
0.47,0.48,-0.8272185263,-0.6583237102,-0.8774235224,-0.7178980231,0.168895,0.159525,2.35611e-09,1.95058e-08,
0.48,0.49,-0.8360343886,-0.6655421057,-0.8858581924,-0.7257867726,0.170492,0.160071,5.0663e-09,4.00155e-08,
0.49,0.5,-0.8449343804,-0.6728395547,-0.8942772955,-0.7337084734,0.172095,0.160569,8.14798e-09,6.154e-08,
0.5,0.51,-0.8539183161,-0.6802163786,-0.9026770072,-0.741661459,0.173702,0.161016,1.16188e-08,8.40855e-08,
0.51,0.52,-0.8629859713,-0.6876728815,-0.9110533563,-0.749643975,0.175313,0.161409,1.5498e-08,1.07657e-07,
0.52,0.53,-0.8721372341,-0.6952091974,-0.9194023142,-0.7576540847,0.176928,0.161748,3.22017e-09,2.38766e-08,
0.53,0.54,-0.8813714906,-0.7028258968,-0.9277194195,-0.765690035,0.178546,0.162029,6.87915e-09,4.8749e-08,
0.54,0.55,-0.8906885423,-0.710523076,-0.936000334,-0.7737497011,0.180165,0.162251,1.09953e-08,7.46301e-08,
0.55,0.56,-0.9000881109,-0.7183009616,-0.9442642149,-0.7818309521,0.181787,0.162433,1.55915e-08,1.01839e-07,
0.56,0.57,-0.9095699211,-0.7261595969,-0.9525074733,-0.7899314572,0.18341,0.162576,4.0705e-09,2.78211e-08,
0.57,0.58,-0.9191330382,-0.7340994857,-0.9607014928,-0.7980490793,0.185034,0.162652,8.65589e-09,5.69537e-08,
0.58,0.59,-0.9287770814,-0.7421206256,-0.9688412876,-0.8061812781,0.186656,0.16266,1.37778e-08,8.74021e-08,
0.59,0.6,-0.9385014562,-0.7502231498,-0.9769216267,-0.8143255032,0.188278,0.162596,1.94679e-08,1.193e-07,
0.6,0.61,-0.9483057299,-0.7584069519,-0.984937239,-0.8224789611,0.189899,0.162458,5.09804e-09,3.29965e-08,
0.61,0.62,-0.9581887697,-0.7666725372,-0.9928822769,-0.8306391375,0.191516,0.162243,1.08268e-08,6.80338e-08,
0.62,0.63,-0.968150029,-0.775019745,-1.000751115,-0.8388030074,0.19313,0.161948,1.72193e-08,1.05193e-07,
0.63,0.64,-0.9781888965,-0.783448391,-1.0085379437,-0.8469674312,0.194741,0.161571,6.03401e-09,3.87069e-08,
