0,0.1,510,520.2010033417,20,20.1,20,20.1,10.201,0.1,0.1,2.80604e-14,0,0,
0.1,0.2,510.1005016708,520.4040268005,20.1,20.2,20.1,20.2,10.3035,0.1,0.1,5.66862e-14,0,0,
0.2,0.3,510.2020134003,520.6090906791,20.2,20.3,20.2,20.3,10.4071,0.1,0.1,8.58859e-14,0,0,
0.3,0.4,510.3045453395,520.8162154838,20.3,20.4,20.3,20.4,10.5117,0.1,0.1,1.15668e-13,0,0,
0.4,0.5,510.4081077419,521.0254219275,20.4,20.5,20.4,20.5,10.6173,0.1,0.1,1.46042e-13,0,0,
0.5,0.6,510.5127109638,521.2367309309,20.5,20.6,20.5,20.6,10.724,0.1,0.1,1.77016e-13,0,0,
0.6,0.7,510.6183654655,521.4501636251,20.6,20.7,20.6,20.7,10.8318,0.1,0.1,2.086e-13,0,0,
0.7,0.8,510.7250818125,521.6657413535,20.7,20.8,20.7,20.8,10.9407,0.1,0.1,2.40802e-13,0,0,
0.8,0.9,510.8328706767,521.8834856741,20.8,20.9,20.8,20.9,11.0506,0.1,0.1,2.73631e-13,0,0,
0.9,1,510.9417428371,522.1034183615,20.9,21,20.9,21,11.1617,0.1,0.1,3.07098e-13,0,0,
1,1.1,511.0517091808,522.3255614092,21,21.1,21,21.1,11.2739,0.1,0.1,3.41211e-13,0,0,
1.1,1.2,511.1627807046,522.5499370316,21.1,21.2,21.1,21.2,11.3872,0.1,0.1,3.75981e-13,0,0,
1.2,1.3,511.2749685158,522.7765676665,21.2,21.3,21.2,21.3,11.5016,0.1,0.1,4.11416e-13,0,0,
1.3,1.4,511.3882838332,523.0054759771,21.3,21.4,21.3,21.4,11.6172,0.1,0.1,4.47528e-13,0,0,
1.4,1.5,511.5027379886,523.2366848546,21.4,21.5,21.4,21.5,11.7339,0.1,0.1,4.84325e-13,0,0,
1.5,1.6,511.6183424273,523.4702174198,21.5,21.6,21.5,21.6,11.8519,0.1,0.1,5.21818e-13,0,0,
1.6,1.7,511.7351087099,523.7060970264,21.6,21.7,21.6,21.7,11.971,0.1,0.1,5.60018e-13,0,0,
1.7,1.8,511.8530485132,523.9443472624,21.7,21.8,21.7,21.8,12.0913,0.1,0.1,5.98934e-13,0,0,
1.8,1.9,511.9721736312,524.1849919531,21.8,21.9,21.8,21.9,12.2128,0.1,0.1,6.38578e-13,0,0,
1.9,2,512.0924959766,524.4280551632,21.9,22,21.9,22,12.3356,0.1,0.1,6.7896e-13,0,0,
2,2.1,512.2140275816,524.6735611991,22,22.1,22,22.1,12.4595,0.1,0.1,7.20091e-13,0,0,
2.1,2.2,512.3367805996,524.9215346117,22.1,22.2,22.1,22.2,12.5848,0.1,0.1,7.61981e-13,0,0,
2.2,2.3,512.4607673059,525.1720001986,22.2,22.3,22.2,22.3,12.7112,0.1,0.1,8.04643e-13,0,0,
2.3,2.4,512.5860000993,525.4249830064,22.3,22.4,22.3,22.4,12.839,0.1,0.1,8.48087e-13,0,0,
2.4,2.5,512.7124915032,525.6805083338,22.4,22.5,22.4,22.5,12.968,0.1,0.1,8.92325e-13,0,0,
2.5,2.6,512.8402541669,525.9386017333,22.5,22.6,22.5,22.6,13.0983,0.1,0.1,9.37368e-13,0,0,
2.6,2.7,512.9693008667,526.1992890147,22.6,22.7,22.6,22.7,13.23,0.1,0.1,9.83228e-13,0,0,
2.7,2.8,513.0996445073,526.4625962467,22.7,22.8,22.7,22.8,13.363,0.1,0.1,1.02992e-12,0,0,
2.8,2.9,513.2312981234,526.7285497605,22.8,22.9,22.8,22.9,13.4973,0.1,0.1,1.07745e-12,0,0,
2.9,3,513.3642748803,526.9971761515,22.9,23,22.9,23,13.6329,0.1,0.1,1.12583e-12,0,0,
3,3.1,513.4985880758,527.2685022826,23,23.1,23,23.1,13.7699,0.1,0.1,1.17508e-12,0,0,
3.1,3.2,513.6342511413,527.5425552867,23.1,23.2,23.1,23.2,13.9083,0.1,0.1,1.22521e-12,0,0,
3.2,3.3,513.7712776434,527.8193625693,23.2,23.3,23.2,23.3,14.0481,0.1,0.1,1.27622e-12,0,0,
3.3,3.4,513.9096812846,528.0989518113,23.3,23.4,23.3,23.4,14.1893,0.1,0.1,1.32815e-12,0,0,
3.4,3.5,514.0494759056,528.3813509719,23.4,23.5,23.4,23.5,14.3319,0.1,0.1,1.38098e-12,0,0,
3.5,3.6,514.1906754859,528.6665882912,23.5,23.6,23.5,23.6,14.4759,0.1,0.1,1.43475e-12,0,0,
3.6,3.7,514.3332941456,528.9546922933,23.6,23.7,23.6,23.7,14.6214,0.1,0.1,1.48946e-12,0,0,
3.7,3.8,514.4773461466,529.2456917887,23.7,23.8,23.7,23.8,14.7683,0.1,0.1,1.54513e-12,0,0,
3.8,3.9,514.6228458943,529.5396158777,23.8,23.9,23.8,23.9,14.9168,0.1,0.1,1.60177e-12,0,0,
3.9,4,514.7698079388,529.8364939528,23.9,24,23.9,24,15.0667,0.1,0.1,1.65939e-12,0,0,
4,4.1,514.9182469764,530.1363557023,24,24.1,24,24.1,15.2181,0.1,0.1,1.71801e-12,0,0,
4.1,4.2,515.0681778511,530.4392311124,24.1,24.2,24.1,24.2,15.3711,0.1,0.1,1.77765e-12,0,0,
4.2,4.3,515.2196155562,530.745150471,24.2,24.3,24.2,24.3,15.5255,0.1,0.1,1.83831e-12,0,0,
4.3,4.4,515.3725752355,531.0541443702,24.3,24.4,24.3,24.4,15.6816,0.1,0.1,1.90001e-12,0,0,
4.4,4.5,515.5270721851,531.3662437098,24.4,24.5,24.4,24.5,15.8392,0.1,0.1,1.96297e-12,0,0,
4.5,4.6,515.6831218549,531.6814796999,24.5,24.6,24.5,24.6,15.9984,0.1,0.1,2.02701e-12,0,0,
4.6,4.7,515.8407398499,531.9998838643,24.6,24.7,24.6,24.7,16.1591,0.1,0.1,2.09213e-12,0,0,
4.7,4.8,515.9999419322,532.3214880439,24.7,24.8,24.7,24.8,16.3215,0.1,0.1,2.15835e-12,0,0,
4.8,4.9,516.1607440219,532.6463243991,24.8,24.9,24.8,24.9,16.4856,0.1,0.1,2.2257e-12,0,0,
4.9,5,516.3231621996,532.974425414,24.9,25,24.9,25,16.6513,0.1,0.1,2.29418e-12,0,0,
5,5.1,516.487212707,533.3058238989,25,25.1,25,25.1,16.8186,0.1,0.1,2.36381e-12,0,0,
5.1,5.2,516.6529119495,533.640552994,25.1,25.2,25.1,25.2,16.9876,0.1,0.1,2.43462e-12,0,0,
5.2,5.3,516.820276497,533.9786461724,25.2,25.3,25.2,25.3,17.1584,0.1,0.1,2.5066e-12,0,0,
5.3,5.4,516.9893230862,534.3201372437,25.3,25.4,25.3,25.4,17.3308,0.1,0.1,2.57979e-12,0,0,
5.4,5.5,517.1600686218,534.6650603573,25.4,25.5,25.4,25.5,17.505,0.1,0.1,2.6542e-12,0,0,
5.5,5.6,517.3325301787,535.0134500059,25.5,25.6,25.5,25.6,17.6809,0.1,0.1,2.72984e-12,0,0,
5.6,5.7,517.506725003,535.3653410287,25.6,25.7,25.6,25.7,17.8586,0.1,0.1,2.80674e-12,0,0,
5.7,5.8,517.6826705143,535.720768615,25.7,25.8,25.7,25.8,18.0381,0.1,0.1,2.8849e-12,0,0,
5.8,5.9,517.8603843075,536.079768308,25.8,25.9,25.8,25.9,18.2194,0.1,0.1,2.96436e-12,0,0,
5.9,6,518.039884154,536.4423760078,25.9,26,25.9,26,18.4025,0.1,0.1,3.04512e-12,0,0,
6,6.1,518.2211880039,536.8086279756,26,26.1,26,26.1,18.5874,0.1,0.1,3.1272e-12,0,0,
6.1,6.2,518.4043139878,537.1785608369,26.1,26.2,26.1,26.2,18.7742,0.1,0.1,3.21063e-12,0,0,
6.2,6.3,518.5892804185,537.5522115853,26.2,26.3,26.2,26.3,18.9629,0.1,0.1,3.29542e-12,0,0,
6.3,6.4,518.7761057926,537.9296175861,26.3,26.4,26.3,26.4,19.1535,0.1,0.1,3.38159e-12,0,0,
6.4,6.5,518.964808793,538.3108165803,26.4,26.5,26.4,26.5,19.346,0.1,0.1,3.46916e-12,0,0,
6.5,6.6,519.1554082901,538.695846688,26.5,26.6,26.5,26.6,19.5404,0.1,0.1,3.55814e-12,0,0,
6.6,6.7,519.347923344,539.0847464127,26.6,26.7,26.6,26.7,19.7368,0.1,0.1,3.64857e-12,0,0,
6.7,6.8,519.5423732064,539.4775546446,26.7,26.8,26.7,26.8,19.9352,0.1,0.1,3.74046e-12,0,0,
6.8,6.9,519.7387773223,539.8743106649,26.8,26.9,26.8,26.9,20.1355,0.1,0.1,3.83383e-12,0,0,
6.9,7,519.9371553324,540.2750541494,26.9,27,26.9,27,20.3379,0.1,0.1,3.92869e-12,0,0,
7,7.1,520.1375270747,540.6798251729,27,27.1,27,27.1,20.5423,0.1,0.1,4.02508e-12,0,0,
7.1,7.2,520.3399125865,541.0886642129,27.1,27.2,27.1,27.2,20.7488,0.1,0.1,4.12301e-12,0,0,
7.2,7.3,520.5443321064,541.5016121535,27.2,27.3,27.2,27.3,20.9573,0.1,0.1,4.2225e-12,0,0,
7.3,7.4,520.7508060767,541.9187102899,27.3,27.4,27.3,27.4,21.1679,0.1,0.1,4.32357e-12,0,0,
