0,0.01,-0.50503521,-0.3999999999,-0.5070530223,-0.3999999998,0.105035,0.107053,1.69609e-10,4.89212e-10,
0.01,0.02,-0.5101380342,-0.4040278702,-0.5139353882,-0.4055823641,0.10611,0.108353,3.46816e-10,1.01732e-09,
0.02,0.03,-0.51531008,-0.4081118137,-0.5208690999,-0.4112146907,0.107198,0.109654,5.32719e-10,1.59128e-09,
0.03,0.04,-0.520551858,-0.4122523317,-0.5278541535,-0.4168973192,0.1083,0.110957,7.28524e-10,2.21853e-09,
0.04,0.05,-0.5258638781,-0.4164499288,-0.5348905116,-0.4226305747,0.109414,0.11226,9.35559e-10,2.90694e-09,
0.05,0.06,-0.5312466498,-0.420705113,-0.5419781024,-0.4284147676,0.110542,0.113563,1.15527e-09,3.66489e-09,
0.06,0.07,-0.5367006817,-0.4250183949,-0.5491168176,-0.4342501921,0.111682,0.114867,1.38926e-09,4.50128e-09,
0.07,0.08,-0.5422264809,-0.4293902885,-0.5563065114,-0.440137126,0.112836,0.116169,1.63924e-09,5.42581e-09,
0.08,0.09,-0.5478245528,-0.43382131,-0.5635469991,-0.4460758298,0.114003,0.117471,1.90719e-09,6.45834e-09,
0.09,0.1,-0.5534954007,-0.4383119784,-0.5708380551,-0.4520665455,0.115183,0.118772,2.19542e-09,7.62541e-09,
0.1,0.11,-0.5592395255,-0.442862815,-0.5781794119,-0.4581094963,0.116377,0.12007,2.50639e-09,8.93932e-09,
0.11,0.12,-0.5650574249,-0.4474743431,-0.5855707578,-0.4642048854,0.117583,0.121366,2.84277e-09,1.04131e-08,
0.12,0.13,-0.5709495933,-0.4521470881,-0.593011736,-0.4703528952,0.118803,0.122659,3.20743e-09,1.20605e-08,
0.13,0.14,-0.5769165211,-0.4568815769,-0.600501942,-0.4765536861,0.120035,0.123948,3.60343e-09,1.38959e-08,
0.14,0.15,-0.5829586944,-0.4616783381,-0.6080409227,-0.4828073959,0.12128,0.125234,4.03407e-09,1.59346e-08,
0.15,0.16,-0.5890765945,-0.4665379016,-0.6156281739,-0.4891141386,0.122539,0.126514,4.50288e-09,1.81927e-08,
0.16,0.17,-0.595270697,-0.4714607979,-0.6232631387,-0.4954740032,0.12381,0.127789,5.01361e-09,2.06868e-08,
0.17,0.18,-0.6015414718,-0.4764475589,-0.6309452056,-0.501887053,0.125094,0.129058,5.57029e-09,2.34346e-08,
0.18,0.19,-0.6078893954,-0.4814987163,-0.6386763253,-0.5083533241,0.126391,0.130323,6.1772e-09,2.64545e-08,
0.19,0.2,-0.6143149352,-0.4866148027,-0.646458027,-0.5148728244,0.1277,0.131585,6.83892e-09,2.97657e-08,
0.2,0.21,-0.6208185131,-0.4917963501,-0.6542841803,-0.5214455325,0.129022,0.132839,7.56029e-09,3.33888e-08,
0.21,0.22,-0.6274005691,-0.4970438905,-0.6621539216,-0.5280713963,0.130357,0.134083,8.34728e-09,3.73491e-08,
0.22,0.23,-0.6340615346,-0.5023579549,-0.6700663242,-0.5347503318,0.131704,0.135316,9.20465e-09,4.16664e-08,
0.23,0.24,-0.6408018311,-0.5077390735,-0.6780203912,-0.5414822221,0.133063,0.136538,1.01382e-08,4.63637e-08,
0.24,0.25,-0.6476218697,-0.5131877752,-0.6860150529,-0.5482669152,0.134434,0.137748,1.11542e-08,5.14645e-08,
0.25,0.26,-0.6545220506,-0.5187045871,-0.6940491693,-0.5551042237,0.135817,0.138945,1.2259e-08,5.69931e-08,
0.26,0.27,-0.6615027624,-0.5242900342,-0.7021215259,-0.5619939225,0.137213,0.140128,1.34596e-08,6.29749e-08,
0.27,0.28,-0.6685643809,-0.5299446391,-0.7102308306,-0.5689357479,0.13862,0.141295,1.47633e-08,6.94356e-08,
0.28,0.29,-0.6757072687,-0.5356689217,-0.7183757113,-0.5759293955,0.140038,0.142446,1.61776e-08,7.64018e-08,
0.29,0.3,-0.6829317741,-0.5414633985,-0.7265547137,-0.5829745194,0.141468,0.14358,1.77107e-08,8.39007e-08,
0.3,0.31,-0.6902382308,-0.5473285822,-0.7347662981,-0.59007073,0.14291,0.144696,1.93709e-08,9.19602e-08,
0.31,0.32,-0.6976269562,-0.5532649817,-0.7430088372,-0.5972175924,0.144362,0.145791,2.11671e-08,1.00608e-07,
0.32,0.33,-0.7050982515,-0.5592731011,-0.751280654,-0.6044146251,0.145825,0.146866,2.31086e-08,1.09874e-07,
0.33,0.34,-0.7126524008,-0.5653534395,-0.7595801988,-0.6116612979,0.147299,0.147919,2.52051e-08,1.19786e-07,
0.34,0.35,-0.7202896678,-0.5715064904,-0.7679052722,-0.61895703,0.148783,0.148948,2.74668e-08,1.30373e-07,
0.35,0.36,-0.7280102976,-0.5777327412,-0.7762538686,-0.6263011888,0.150278,0.149953,2.99041e-08,1.41665e-07,
0.36,0.37,-0.7358145147,-0.584032673,-0.7846238804,-0.6336930874,0.151782,0.150931,3.2528e-08,1.53691e-07,
0.37,0.38,-0.7437025222,-0.5904067593,-0.7930130955,-0.6411319828,0.153296,0.151881,3.53501e-08,1.66479e-07,
0.38,0.39,-0.7516745002,-0.5968554663,-0.8014191939,-0.6486170743,0.154819,0.152802,3.8382e-08,1.80057e-07,
0.39,0.4,-0.7597306053,-0.6033792516,-0.8098397453,-0.6561475009,0.156351,0.153692,4.16362e-08,1.94453e-07,
0.4,0.41,-0.7678709693,-0.609978564,-0.8182722054,-0.6637223397,0.157892,0.15455,4.51255e-08,2.09721e-07,
0.41,0.42,-0.7760956976,-0.6166538428,-0.8267139134,-0.6713406037,0.159442,0.155373,4.88636e-08,2.25918e-07,
0.42,0.43,-0.7844048687,-0.6234055169,-0.8351620885,-0.6790012395,0.160999,0.156161,5.28647e-08,2.43074e-07,
0.43,0.44,-0.7927985327,-0.6302340046,-0.8436138273,-0.6867031252,0.162565,0.156911,5.71432e-08,2.61217e-07,
0.44,0.45,-0.8012767099,-0.6371397125,-0.8520661002,-0.6944450682,0.164137,0.157621,6.17141e-08,2.80373e-07,
0.45,0.46,-0.8098394202,-0.6441230348,-0.8605218766,-0.7022258029,0.165716,0.158296,6.66051e-08,3.00578e-07,
0.46,0.47,-0.8184866155,-0.6511843528,-0.8689767816,-0.7100439881,0.167302,0.158933,7.18438e-08,3.21857e-07,
0.47,0.48,-0.827218199,-0.658324034,-0.8774233383,-0.7178982051,0.168894,0.159525,7.74482e-08,3.44228e-07,
0.48,0.49,-0.8360340595,-0.6655424313,-0.885858008,-0.7257869549,0.170492,0.160071,8.34365e-08,3.67721e-07,
0.49,0.5,-0.8449340494,-0.6728398822,-0.8942771108,-0.733708656,0.172094,0.160568,8.98274e-08,3.9235e-07,
0.5,0.51,-0.8539179834,-0.6802167079,-0.9026768225,-0.7416616417,0.173701,0.161015,9.66397e-08,4.18124e-07,
0.51,0.52,-0.8629856367,-0.6876732126,-0.9110531717,-0.7496441577,0.175312,0.161409,1.03893e-07,4.45046e-07,
0.52,0.53,-0.872136744,-0.6952096824,-0.9194020366,-0.7576543594,0.176927,0.161748,1.11606e-07,4.7313e-07,
0.53,0.54,-0.8813709979,-0.7028263846,-0.9277191421,-0.7656903096,0.178545,0.162029,1.19802e-07,5.02381e-07,
0.54,0.55,-0.8906880467,-0.7105235665,-0.936000057,-0.7737499753,0.180164,0.16225,1.28501e-07,5.32818e-07,
0.55,0.56,-0.9000876127,-0.7183014548,-0.9442639384,-0.7818312257,0.181786,0.162433,1.37726e-07,5.64757e-07,
0.56,0.57,-0.9095692572,-0.7261602543,-0.9525070974,-0.789931829,0.183409,0.162575,1.47501e-07,5.98224e-07,
0.57,0.58,-0.9191323705,-0.7341001468,-0.9607011176,-0.7980494499,0.185032,0.162652,1.5785e-07,6.3323e-07,
0.58,0.59,-0.92877641,-0.7421212904,-0.9688409134,-0.8061816472,0.186655,0.162659,1.68796e-07,6.69785e-07,
0.59,0.6,-0.9385007812,-0.7502238182,-0.976921254,-0.8143258704,0.188277,0.162595,1.80372e-07,7.08024e-07,
0.6,0.61,-0.948304836,-0.7584078373,-0.9849367355,-0.8224794571,0.189897,0.162457,1.92623e-07,7.48517e-07,
0.61,0.62,-0.9581878709,-0.7666734274,-0.9928817756,-0.8306396306,0.191514,0.162242,2.05583e-07,7.9135e-07,
0.62,0.63,-0.9681491253,-0.7750206402,-1.0007506165,-0.8388034971,0.193128,0.161947,2.19285e-07,8.36605e-07,
