0,0.02,-50.5000000106,-49.4492499874,-0.5000000003,0.5316137901,1.05075,1.03161,2.31601e-08,4.66714e-10,
0.02,0.04,-50.4495675752,-49.3989432433,-0.4731865015,0.5628473671,1.05062,1.03603,2.35348e-08,5.53482e-10,
0.04,0.06,-50.3991696211,-49.3486508936,-0.4461462071,0.594302711,1.05052,1.04045,2.39156e-08,6.40318e-10,
0.06,0.08,-50.3488051619,-49.2983719698,-0.4188794173,0.6259796226,1.05043,1.04486,2.4303e-08,7.27073e-10,
0.08,0.1,-50.2984732139,-49.2481055044,-0.3913864272,0.6578779078,1.05037,1.04926,2.46972e-08,8.14209e-10,
0.1,0.12,-50.2481727957,-49.1978505303,-0.3636675268,0.689997377,1.05032,1.05366,2.5096e-08,9.01588e-10,
0.12,0.14,-50.1979029283,-49.1476060816,-0.3357230015,0.7223378453,1.0503,1.05806,2.55012e-08,9.89402e-10,
0.14,0.16,-50.1476626348,-49.0973711928,-0.3075531315,0.7548991326,1.05029,1.06245,2.59138e-08,1.07564e-09,
0.16,0.18,-50.0974509407,-49.0471448991,-0.2791581924,0.7876810635,1.05031,1.06684,2.6333e-08,1.16196e-09,
0.18,0.2,-50.0472668735,-48.9969262363,-0.2505384547,0.8206834673,1.05034,1.07122,2.67589e-08,1.24925e-09,
0.2,0.22,-49.9971094629,-48.9467142404,-0.2216941841,0.853906178,1.0504,1.0756,2.71916e-08,1.33669e-09,
0.22,0.24,-49.9469777404,-48.8965079479,-0.1926256415,0.8873490342,1.05047,1.07997,2.76311e-08,1.42428e-09,
0.24,0.26,-49.8968707394,-48.8463063958,-0.1633330829,0.9210118793,1.05056,1.08434,2.80788e-08,1.51236e-09,
0.26,0.28,-49.8467874952,-48.7961086209,-0.1338167595,0.9548945614,1.05068,1.08871,2.85346e-08,1.60034e-09,
0.28,0.3,-49.7967270446,-48.7459136604,-0.1040769177,0.9889969332,1.05081,1.09307,2.89953e-08,1.68849e-09,
0.3,0.32,-49.7466884264,-48.6957205515,-0.0741137991,1.0233188522,1.05097,1.09743,2.9465e-08,1.77689e-09,
0.32,0.34,-49.6966706806,-48.6455283315,-0.0439276405,1.0578601803,1.05114,1.10179,2.99621e-08,1.87511e-09,
0.34,0.36,-49.646672849,-48.5953358154,-0.0135186739,1.0926207845,1.05134,1.10614,3.04852e-08,1.98264e-09,
0.36,0.38,-49.5966939746,-48.5451420059,0.0171128734,1.127600536,1.05155,1.11049,3.10156e-08,2.09042e-09,
0.38,0.4,-49.5467331019,-48.4949461958,0.047966779,1.1627993111,1.05179,1.11483,3.15535e-08,2.1985e-09,
0.4,0.42,-49.4967892766,-48.4447474214,0.0790428252,1.1982169904,1.05204,1.11917,3.20991e-08,2.3069e-09,
0.42,0.44,-49.4468615455,-48.3945431119,0.1103407989,1.2338534595,1.05232,1.12351,3.26524e-08,2.41564e-09,
0.44,0.46,-49.3969489568,-48.3443165162,0.141860492,1.2697086083,1.05263,1.12785,3.32146e-08,2.52524e-09,
