0,0,0.99,1.01,0.99,1.01,10,10,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,
10,20,0.955804346844436,1.010003748077675,0.955804346844436,1.010003748077675,9.939399417871575,10.000000452061633,-0.000003029971771,0.030303904822093,-0.000003029971771,0.030303904822093,-0.000007215207131,0.009186495576193,-0.000007215207131,0.009186495576193,0.0541994,0.0541994,0.060601,0.0303069,0.0303069,0.00919371,0.00919371,6.75123e-06,6.75123e-06,1.03419e-06,6.93479e-06,6.93479e-06,1.28108e-05,1.28108e-05,
20,30,0.918437868704575,0.97648561919751,0.918437868504358,0.976485619397779,9.883097881166563,9.941993847867565,0.02506129418531,0.047158440940048,0.025061294378943,0.047158440746416,0.007709064161818,0.029002723428391,0.007709064161818,0.029002723428391,0.0580478,0.0580478,0.058896,0.0220971,0.0220971,0.0212937,0.0212937,1.44833e-05,1.44837e-05,2.51797e-06,1.49161e-05,1.49157e-05,2.72022e-05,2.72022e-05,
30,40,0.878767546635246,0.938482451940561,0.878767545997834,0.938482452577973,9.829802527634413,9.886843485099513,0.042751971310575,0.059166754349506,0.042751971946061,0.059166753714012,0.027141231742948,0.056483526099435,0.027141231742948,0.056483526099435,0.0597149,0.0597149,0.057041,0.0164148,0.0164148,0.0293423,0.0293423,2.09149e-05,2.09162e-05,4.2713e-06,1.85741e-05,1.85728e-05,3.98402e-05,3.98402e-05,
40,50,0.838269990468233,0.898231490700126,0.838269989565627,0.898231491602675,9.779453046389012,9.834580362143544,0.055273714185014,0.067780162460811,0.055273715087037,0.067780161558827,0.053957094683638,0.088503103490279,0.053957094683638,0.088503103490279,0.0599615,0.0599615,0.0551273,0.0125064,0.0125064,0.034546,0.034546,2.65636e-05,2.65654e-05,6.24686e-06,2.0178e-05,2.01762e-05,5.14662e-05,5.14662e-05,
50,60,0.797843890792971,0.857237315908821,0.797843889666052,0.857237317035487,9.731948710401873,9.78516412452989,0.064171878316373,0.073998253158986,0.064171879436729,0.073998252039056,0.085162385425693,0.122941215397145,0.085162385425693,0.122941215397145,0.0593934,0.0593934,0.0532154,0.00982637,0.00982637,0.0377788,0.0377788,3.16875e-05,3.16898e-05,8.4343e-06,2.11913e-05,2.11891e-05,6.28311e-05,6.28311e-05,
60,70,0.758030985025545,0.816486725813822,0.758030983728055,0.816486727111289,9.687166188274242,9.738510039103559,0.070519609076,0.078511926052318,0.070519610352505,0.078511924775667,0.118722388773344,0.158394796082801,0.118722388773344,0.158394796082801,0.0584557,0.0584557,0.0513439,0.00799232,0.00799231,0.0396724,0.0396724,3.64322e-05,3.64348e-05,1.08594e-05,2.21814e-05,2.21789e-05,7.42779e-05,7.42779e-05,
70,80,0.719554916485266,0.776610411092069,0.719554915046973,0.776610412530456,9.644971117237539,9.694507327877869,0.075060561681531,0.081801737886014,0.07506056308679,0.081801736480597,0.153271636098245,0.193905616094983,0.153271636098245,0.193905616094983,0.0570555,0.0570555,0.0495362,0.00674118,0.00674117,0.040634,0.040634,4.07848e-05,4.07876e-05,1.34917e-05,2.31614e-05,2.31586e-05,8.57e-05,8.57e-05,
80,90,0.682613790893764,0.737998079687395,0.682613789342642,0.73799808123885,9.605225342329442,9.653031425689795,0.078311219831131,0.084204673609752,0.078311221332958,0.084204672107613,0.187904231923213,0.22912937057715,0.187904231923213,0.22912937057715,0.0553843,0.0553843,0.0478061,0.00589345,0.00589345,0.0412251,0.0412251,4.478e-05,4.47831e-05,1.63089e-05,2.4135e-05,2.4132e-05,9.7149e-05,9.7149e-05,
90,100,0.647309381981003,0.700877818783388,0.647309380341153,0.700877820423792,9.567791390725661,9.613952010568116,0.08063223334303,0.085959050324982,0.080632234915702,0.085959048751899,0.222027810702724,0.263341845527073,0.222027810702724,0.263341845527073,0.0535684,0.0535684,0.0461606,0.00532682,0.00532681,0.041314,0.041314,4.84111e-05,4.84143e-05,1.92906e-05,2.50924e-05,2.50893e-05,0.000108556,0.000108556,
100,110,0.613679463333215,0.66537008775627,0.613679461627886,0.665370089462096,9.532535539991986,9.57713783133925,0.082277255936678,0.087234888836148,0.082277257552701,0.087234887219646,0.255263090673968,0.296311909823835,0.255263090673968,0.296311909823835,0.0516906,0.0516906,0.0446023,0.00495763,0.00495763,0.0410488,0.0410488,5.16671e-05,5.16705e-05,2.24158e-05,2.59961e-05,2.59929e-05,0.000119877,0.000119877,
110,120,0.581719639181871,0.631524147597797,0.581719637434437,0.631524149345792,9.49932921306835,9.542460133225294,0.083426134514581,0.088154588134495,0.083426136147744,0.088154586500802,0.287375488477289,0.327927085406709,0.287375488477289,0.327927085406709,0.0498045,0.0498045,0.0431309,0.00472845,0.00472845,0.0405516,0.0405516,5.45577e-05,5.45612e-05,2.56666e-05,2.68401e-05,2.68368e-05,0.00013106,0.00013106,
120,130,0.551398134119727,0.599342563129909,0.55139813235209,0.599342564898167,9.468049940673314,9.509794509034666,0.084207499247261,0.088807041652169,0.08420750087348,0.088807040025379,0.318228603389836,0.35813531861666,0.318228603389836,0.35813531861666,0.0479444,0.0479444,0.0417446,0.00459954,0.00459954,0.0399067,0.0399067,5.7103e-05,5.71065e-05,2.90268e-05,2.7634e-05,2.76307e-05,0.000142074,0.000142074,
130,140,0.522665824768766,0.568797691375656,0.522665822997765,0.56879769314675,9.438581770264445,9.47902199539292,0.084714174412997,0.089257360063503,0.084714176012931,0.089257358463527,0.34775256180215,0.386925100744073,0.34775256180215,0.386925100744073,0.0461319,0.0461319,0.0404402,0.00454319,0.00454318,0.0391725,0.0391725,5.93268e-05,5.93304e-05,3.24822e-05,2.83891e-05,2.83859e-05,0.000152906,0.000152906,
140,150,0.495463051853644,0.539842789594332,0.495463050100112,0.539842791347964,9.410815367238129,9.450029630623845,0.085013741634941,0.08955362832563,0.085013743186549,0.089553626773984,0.375922418958998,0.414311885103057,0.375922418958998,0.414311885103057,0.0443797,0.0443797,0.0392143,0.00453989,0.00453988,0.0383895,0.0383895,6.12556e-05,6.12592e-05,3.60198e-05,2.91168e-05,2.91137e-05,0.00016355,0.00016355,
150,160,0.469724246723369,0.512419504325857,0.469724245003614,0.512419506045719,9.384647922892032,9.422710664828157,0.085155833020744,0.089731637457127,0.085155834506603,0.089731635971231,0.402743359630842,0.440328773245275,0.402743359630842,0.440328773245275,0.0426953,0.0426953,0.0380627,0.0045758,0.0045758,0.0375854,0.0375854,6.29165e-05,6.29199e-05,3.96286e-05,2.98278e-05,2.98248e-05,0.000174007,0.000174007,
160,170,0.445381065631064,0.486462920588552,0.445381063959375,0.486462922260353,9.35998294444977,9.39696454833563,0.085100471475669,0.089818225715215,0.085100472881199,0.089818224309606,0.428240520980934,0.465020103613432,0.428240520980934,0.465020103613432,0.0410819,0.0410819,0.0369816,0.00471775,0.00471775,0.0367796,0.0367796,6.43358e-05,6.43391e-05,4.32988e-05,3.05308e-05,3.0528e-05,0.000184281,0.000184281,
170,180,0.42236450020237,0.461904960032058,0.422364498590865,0.461904961643679,9.336729976435942,9.37269678223991,0.084957134013056,0.089833658654633,0.084957135325011,0.089833657342591,0.452451969877684,0.488437028903293,0.452451969877684,0.488437028903293,0.0395405,0.0395405,0.0359668,0.00487652,0.00487652,0.0359851,0.0359851,6.55395e-05,6.55427e-05,4.70221e-05,3.1234e-05,3.12314e-05,0.000194376,0.000194376,
180,190,0.400606285759801,0.438676653964664,0.400606284219026,0.438676655505559,9.314804286794059,9.349818685271766,0.084756518397642,0.089799954435881,0.084756519603954,0.089799953229476,0.475423845596504,0.510634463659305,0.475423845596504,0.510634463659305,0.0380704,0.0380704,0.0350144,0.00504344,0.00504343,0.0352106,0.0352106,6.65496e-05,6.65527e-05,5.07909e-05,3.19418e-05,3.19394e-05,0.000204299,0.000204299,
190,200,0.380039820294122,0.416709652774894,0.380039818833595,0.416709654235543,9.294126536940928,9.328247115367652,0.084510636778156,0.089767006828412,0.084510637868863,0.089767005737598,0.497206995938372,0.531668983007309,0.497206995938372,0.531668983007309,0.0366698,0.0366698,0.0341206,0.00525637,0.00525637,0.034462,0.034462,6.73869e-05,6.73898e-05,5.45987e-05,3.26576e-05,3.26554e-05,0.000214055,0.000214055,
200,210,0.360600748934776,0.395937208163646,0.360600747561212,0.395937209537108,9.274622451263696,9.307904167911465,0.084228709428095,0.08968833910449,0.084228710395049,0.089688338137413,0.517854650167392,0.551597384048753,0.517854650167392,0.551597384048753,0.0353365,0.0353365,0.0332817,0.00545963,0.00545963,0.0337427,0.0337427,6.80703e-05,6.80731e-05,5.84397e-05,3.33843e-05,3.33824e-05,0.000223648,0.000223648,
210,220,0.342227315526462,0.37629479470212,0.342227314245788,0.376294795982684,9.256222493598839,9.288716867208226,0.083917857829982,0.08957343403381,0.083917858664393,0.089573433199257,0.537420815807549,0.570475710793141,0.537420815807549,0.570475710793141,0.0340675,0.0340675,0.0324944,0.00565558,0.00565557,0.0330549,0.0330549,6.86171e-05,6.86197e-05,6.23094e-05,3.41238e-05,3.41221e-05,0.000233085,0.000233085,
220,230,0.324860553433373,0.35772048326828,0.324860552249903,0.357720484451633,9.238861556245263,9.27061686078796,0.083583614424524,0.089429599234051,0.083583615123275,0.089429598535135,0.555959182231463,0.588358605345234,0.555959182231463,0.588358605345234,0.0328599,0.0328599,0.0317553,0.00584598,0.00584598,0.0323994,0.0323994,6.9042e-05,6.90444e-05,6.62034e-05,3.48772e-05,3.48758e-05,0.000242369,0.000242369,
230,240,0.308444365216744,0.340155144638826,0.308444364133507,0.340155145721939,9.222478664205783,9.25354012301565,0.083230300763334,0.089262491701831,0.08323030132273,0.08926249114273,0.573522381044161,0.605298888898846,0.573522381044161,0.605298888898846,0.0317108,0.0317108,0.0310615,0.00603219,0.00603219,0.0317765,0.0317765,6.93584e-05,6.93606e-05,7.0118e-05,3.56452e-05,3.5644e-05,0.000251504,0.000251504,
240,250,0.292925527295782,0.323542536083022,0.292925526314527,0.323542537064146,9.207016696407905,9.237426671431718,0.082861310543652,0.089076508051737,0.08286131096028,0.089076507635413,0.590161498608566,0.621347304240799,0.590161498608566,0.621347304240799,0.030617,0.030617,0.03041,0.0062152,0.0062152,0.0311858,0.0311858,6.95782e-05,6.95802e-05,7.405e-05,3.64277e-05,3.64268e-05,0.000260494,0.000260494,
250,260,0.278253643730898,0.307829308973803,0.278253642851044,0.307829309853518,9.19242212409798,9.222220298170011,0.082479322321828,0.088875076927141,0.082479322595099,0.088875076654183,0.605925766534313,0.636552372325002,0.605925766534313,0.636552372325002,0.0295757,0.0295757,0.0297982,0.00639575,0.00639575,0.0306266,0.0306266,6.97119e-05,6.97136e-05,7.79967e-05,3.72247e-05,3.72241e-05,0.000269341,0.000269341,
