0,0,-0.5,0.5,-0.4,0.4,-0.25,0.25,1,0.8,0.5,0,0,0,
0,0.1,-0.552585648248125,0.552585648248125,-0.4420685186185,0.4420685186185,-0.331552341334688,0.331552341334688,1.10517,0.884137,0.663105,4.63163e-07,3.7057e-07,2.59934e-06,
0.1,0.2,-0.610702107044192,0.610702107044192,-0.48856143787337,0.48856143787337,-0.427493441430839,0.427493441430839,1.2214,0.977123,0.854987,1.64324e-06,8.19066e-07,6.00424e-06,
0.2,0.3,-0.674931428591794,0.674931428591794,-0.539944077714872,0.539944077714872,-0.539947833477234,0.539947833477234,1.34986,1.07989,1.0799,4.36012e-06,1.35778e-06,1.03961e-05,
0.3,0.4,-0.745916574042121,0.745916574042121,-0.596730696395629,0.596730696395629,-0.671327827195703,0.671327827195703,1.49183,1.19346,1.34266,8.908e-06,2.00073e-06,1.60881e-05,
0.4,0.5,-0.82436810332749,0.82436810332749,-0.659489637375323,0.659489637375323,-0.824370482357978,0.824370482357978,1.64874,1.31898,1.64874,1.55681e-05,2.76387e-06,2.34341e-05,
0.5,0.6,-0.911071284298933,0.911071284298933,-0.728849017532029,0.728849017532029,-1.002179167583268,1.002179167583268,1.82214,1.4577,2.00436,2.46065e-05,3.66539e-06,3.26987e-05,
0.6,0.7,-1.006893890638084,1.006893890638084,-0.805503013610122,0.805503013610122,-1.208270421509683,1.208270421509683,2.01379,1.61101,2.41654,3.61547e-05,4.72594e-06,4.42056e-05,
0.7,0.8,-1.112794922114113,1.112794922114113,-0.890218809822036,0.890218809822036,-1.446626474266569,1.446626474266569,2.22559,1.78044,2.89325,5.02809e-05,5.96901e-06,5.82288e-05,
0.8,0.9,-1.229834220343544,1.229834220343544,-0.983844276138326,0.983844276138326,-1.72175436562971,1.72175436562971,2.45967,1.96769,3.44351,6.70269e-05,7.42125e-06,7.50977e-05,
0.9,1,-1.359183091737585,1.359183091737585,-1.087316454113441,1.087316454113441,-2.038752274014197,2.038752274014197,2.71837,2.17463,4.0775,8.64393e-05,9.11292e-06,9.51802e-05,
1,1.1,-1.50213604153739,1.50213604153739,-1.201670935176793,1.201670935176793,-2.403384007923802,2.403384007923802,3.00427,2.40334,4.80677,0.000108593,1.10783e-05,0.000118891,
1.1,1.2,-1.660123983077437,1.660123983077437,-1.328052225250866,1.328052225250866,-2.822163428178282,2.822163428178282,3.32025,2.6561,5.64433,0.000134098,1.33563e-05,0.000148302,
1.2,1.3,-1.834728407792721,1.834728407792721,-1.467725199429621,1.467725199429621,-3.302446826292027,3.302446826292027,3.66946,2.93545,6.60489,0.000163806,1.59908e-05,0.000184219,
1.3,1.4,-2.02769690319083,2.02769690319083,-1.622087761360306,1.622087761360306,-3.852539119797473,3.852539119797473,4.05539,3.24418,7.70508,0.000198193,1.90318e-05,0.000227978,
1.4,1.5,-2.240960860174954,2.240960860174954,-1.792684834028853,1.792684834028853,-4.481811806253047,4.481811806253047,4.48192,3.58537,8.96362,0.000237805,2.25355e-05,0.000281126,
1.5,1.6,-2.476654804277358,2.476654804277358,-1.981223821974299,1.981223821974299,-5.200835449321564,5.200835449321564,4.95331,3.96245,10.4017,0.000283261,2.65657e-05,0.000345446,
1.6,1.7,-2.737137760644914,2.737137760644914,-2.18959170058352,2.18959170058352,-6.021528241931732,6.021528241931732,5.47428,4.37918,12.0431,0.000335265,3.11961e-05,0.000423004,
1.7,1.8,-3.025016868294022,3.025016868294022,-2.419873899092488,2.419873899092488,-6.95732253201929,6.95732253201929,6.05003,4.83975,13.9146,0.000394622,3.65064e-05,0.000516155,
1.8,1.9,-3.343173459241172,3.343173459241172,-2.674375174932496,2.674375174932496,-8.023351504614928,8.023351504614928,6.68635,5.34875,16.0467,0.000462217,4.25885e-05,0.000627618,
