0,0,-0.5,-0.4,-0.5,-0.4,0.1,0.1,0,0,
0,0.01,-0.505035218716356,-0.39999998182855,-0.507053046770516,-0.399999936615208,0.105035,0.107053,3.48568e-08,1.14051e-07,
0.01,0.02,-0.510138054995133,-0.4040278378993,-0.513935444624094,-0.405582255463171,0.10611,0.108353,7.7439e-08,2.38596e-07,
0.02,0.03,-0.515310118163842,-0.408111761726203,-0.520869192280821,-0.411214531944035,0.107198,0.109655,1.3156e-07,3.73489e-07,
0.03,0.04,-0.520551918973517,-0.4122522542216,-0.527854286072202,-0.416897105456034,0.1083,0.110957,1.98076e-07,5.19221e-07,
0.04,0.05,-0.525863967908768,-0.416449819621904,-0.534890688936867,-0.422630301029809,0.109414,0.11226,2.7785e-07,6.76284e-07,
0.05,0.06,-0.53124677483388,-0.420704965355682,-0.541978329040697,-0.428414428635286,0.110542,0.113564,3.717e-07,8.45123e-07,
0.06,0.07,-0.536700848616528,-0.42501820190387,-0.549117098407603,-0.434249782422546,0.111683,0.114867,4.80421e-07,1.0262e-06,
0.07,0.08,-0.542226696790138,-0.429390042603806,-0.556306851456163,-0.440136639962308,0.112837,0.11617,6.04789e-07,1.21996e-06,
0.08,0.09,-0.547824825132084,-0.433821003515118,-0.56354740351512,-0.446075261452606,0.114004,0.117472,7.45528e-07,1.42682e-06,
0.09,0.1,-0.553495737279615,-0.438311603229472,-0.570838529282279,-0.452065888897869,0.115184,0.118773,9.03316e-07,1.64719e-06,
0.1,0.11,-0.559239934287261,-0.442862362691364,-0.578179961238812,-0.458108745257291,0.116378,0.120071,1.0788e-06,1.88144e-06,
0.11,0.12,-0.56505791420773,-0.447473805000558,-0.585571388030401,-0.464204033553197,0.117584,0.121367,1.27256e-06,2.12997e-06,
0.12,0.13,-0.57095017163848,-0.452146455213333,-0.593012452779031,-0.470351935959403,0.118804,0.122661,1.48515e-06,2.39313e-06,
0.13,0.14,-0.576917197255973,-0.456880840123676,-0.600502751352065,-0.47655261285931,0.120036,0.12395,1.71705e-06,2.67126e-06,
0.14,0.15,-0.582959477318095,-0.46167748805343,-0.608041830584946,-0.482806201864427,0.121282,0.125236,1.96869e-06,2.96468e-06,
0.15,0.16,-0.58907749318,-0.466536928598191,-0.615629186451704,-0.489112816801083,0.122541,0.126516,2.24047e-06,3.2737e-06,
0.16,0.17,-0.59527172076023,-0.471459692397814,-0.623264262187112,-0.495472546659466,0.123812,0.127792,2.53272e-06,3.59861e-06,
0.17,0.18,-0.601542630000892,-0.476446310880549,-0.630946446351545,-0.501885454517992,0.125096,0.129061,2.84572e-06,3.93967e-06,
0.18,0.19,-0.60789069740291,-0.481497315997103,-0.638677689788398,-0.508351576424185,0.126393,0.130326,3.17973e-06,4.29715e-06,
0.19,0.2,-0.614316390540026,-0.486613239939784,-0.646459521760854,-0.514870920227901,0.127703,0.131589,3.53494e-06,4.67129e-06,
0.2,0.21,-0.620820131271619,-0.491794614859857,-0.654285813673681,-0.521443464409454,0.129026,0.132842,3.9115e-06,5.0623e-06,
0.21,0.22,-0.627402359776867,-0.497041972553391,-0.662155703718641,-0.528069156765673,0.13036,0.134087,4.30955e-06,5.47054e-06,
0.22,0.23,-0.634063507278311,-0.502355844129168,-0.670068259497195,-0.534747913240711,0.131708,0.13532,4.72922e-06,5.89629e-06,
0.23,0.24,-0.640803995343561,-0.507736759718762,-0.678022483995396,-0.541479616623691,0.133067,0.136543,5.17063e-06,6.33974e-06,
0.24,0.25,-0.647624235197277,-0.513185248127859,-0.686017310049997,-0.548264115154575,0.134439,0.137753,5.63383e-06,6.80111e-06,
0.25,0.26,-0.65452462701042,-0.518701836487621,-0.694051597989257,-0.555101221134818,0.135823,0.13895,6.11884e-06,7.28063e-06,
0.26,0.27,-0.661505559172177,-0.524287049878085,-0.70212413317649,-0.561990709539499,0.137219,0.140133,6.62566e-06,7.77843e-06,
0.27,0.28,-0.668567407526462,-0.52994141094728,-0.710233623591431,-0.56893231649981,0.138626,0.141301,7.15428e-06,8.2947e-06,
0.28,0.29,-0.67571053458877,-0.535665439513396,-0.718378697300996,-0.575925737796385,0.140045,0.142453,7.70466e-06,8.82958e-06,
0.29,0.3,-0.682935288732604,-0.541459652155828,-0.726557899888194,-0.582970627303028,0.141476,0.143587,8.27675e-06,9.38323e-06,
0.3,0.31,-0.690242003357899,-0.547324561780024,-0.734769691838181,-0.590066595381914,0.142917,0.144703,8.87049e-06,9.95579e-06,
0.31,0.32,-0.697630996023308,-0.553260677179687,-0.743012445871451,-0.597213207234359,0.14437,0.145799,9.48579e-06,1.05474e-05,
0.32,0.33,-0.70510256768898,-0.559268502575574,-0.751284485056162,-0.604409981216148,0.145834,0.146875,1.01226e-05,1.11582e-05,
0.33,0.34,-0.712657002402079,-0.56534853713805,-0.759584259650523,-0.611656387091381,0.147308,0.147928,1.07807e-05,1.17882e-05,
0.34,0.35,-0.720294563772604,-0.571501274488385,-0.767909570436068,-0.618951844250371,0.148793,0.148958,1.14602e-05,1.24376e-05,
0.35,0.36,-0.728015496812109,-0.577727202189167,-0.776258411738702,-0.626295719883555,0.150288,0.149963,1.21608e-05,1.31065e-05,
0.36,0.37,-0.735820025960246,-0.584026801212277,-0.784628676110214,-0.633687327099379,0.151793,0.150941,1.28824e-05,1.37949e-05,
0.37,0.38,-0.74370835404894,-0.590400545391073,-0.793018151401082,-0.641125923011432,0.153308,0.151892,1.36249e-05,1.45029e-05,
0.38,0.39,-0.751680661241466,-0.596848900850791,-0.801424517805008,-0.648610706762158,0.154832,0.152814,1.4388e-05,1.52306e-05,
0.39,0.4,-0.759737103942571,-0.603372325415813,-0.809845344863163,-0.656140817512323,0.156365,0.153705,1.51718e-05,1.5978e-05,
0.4,0.41,-0.76787781367611,-0.609971268000811,-0.81827808871177,-0.663715332112673,0.157907,0.154563,1.59758e-05,1.67457e-05,
0.41,0.42,-0.77610289610783,-0.616646167807391,-0.826720088518634,-0.671333263511712,0.159457,0.155387,1.68004e-05,1.75336e-05,
0.42,0.43,-0.784412429533418,-0.623397453997608,-0.835168563660989,-0.678993558358533,0.161015,0.156175,1.76452e-05,1.8342e-05,
0.43,0.44,-0.792806463790792,-0.6302255448978,-0.843620610641603,-0.68669509480365,0.162581,0.156926,1.85102e-05,1.91706e-05,
0.44,0.45,-0.80128501904112,-0.637130847276582,-0.852073199990418,-0.694436680256132,0.164154,0.157637,1.93949e-05,2.00196e-05,
0.45,0.46,-0.809848115118633,-0.644113755629552,-0.860529298811491,-0.702217049096567,0.165734,0.158312,2.0299e-05,2.08888e-05,
0.46,0.47,-0.818495703561446,-0.651174651428434,-0.868984533238859,-0.710034860348003,0.167321,0.15895,2.12224e-05,2.17782e-05,
0.47,0.48,-0.827227687436913,-0.658313902405024,-0.877431427475092,-0.717888695304602,0.168914,0.159543,2.21644e-05,2.26876e-05,
0.48,0.49,-0.836043955223211,-0.665531861719806,-0.885866442784532,-0.725777055113248,0.170512,0.160089,2.31247e-05,2.36169e-05,
0.49,0.5,-0.844944359016827,-0.672828867168978,-0.894285899258815,-0.733698358325076,0.172115,0.160588,2.41026e-05,2.45658e-05,
0.5,0.51,-0.853928713100425,-0.680205240347921,-0.902685972731965,-0.741650938400665,0.173723,0.161035,2.50977e-05,2.55342e-05,
0.51,0.52,-0.862996792478115,-0.687661285791659,-0.911062691789169,-0.749633041116098,0.175336,0.16143,2.61092e-05,2.65217e-05,
0.52,0.53,-0.872148331426701,-0.695197290045371,-0.919411934652352,-0.757642822089902,0.176951,0.161769,2.71363e-05,2.75281e-05,
0.53,0.54,-0.881383021903366,-0.702813520822059,-0.927729426199418,-0.765678344191024,0.17857,0.162051,2.81783e-05,2.8553e-05,
0.54,0.55,-0.890700511994893,-0.710510226063812,-0.936010735078112,-0.773737574875129,0.18019,0.162273,2.92341e-05,2.95959e-05,
0.55,0.56,-0.900100523100143,-0.718287632940475,-0.944275020853756,-0.781818378645039,0.181813,0.162457,3.03026e-05,3.06659e-05,
0.56,0.57,-0.9095826153765,-0.72614594689719,-0.952518596423528,-0.789918524480075,0.183437,0.1626,3.13826e-05,3.17617e-05,
0.57,0.58,-0.919146178835337,-0.734085350657852,-0.960713042794329,-0.798035681247562,0.185061,0.162677,3.24726e-05,3.28753e-05,
0.58,0.59,-0.928790670155951,-0.742106003130911,-0.968853272876146,-0.806167407918001,0.186685,0.162686,3.35709e-05,3.40057e-05,
0.59,0.6,-0.93851549397114,-0.750208038366789,-0.976934054283661,-0.814311154541184,0.188307,0.162623,3.46758e-05,3.51521e-05,
0.6,0.61,-0.948320001155038,-0.758391564459619,-0.984949981720926,-0.822464259397719,0.189928,0.162486,3.57852e-05,3.63136e-05,
0.61,0.62,-0.958203487272101,-0.766656662240073,-0.9928954748546,-0.830623946026914,0.191547,0.162272,3.68972e-05,3.74899e-05,
0.62,0.63,-0.968165190491122,-0.775003384453302,-1.000764775292452,-0.838787321294311,0.193162,0.161977,3.80094e-05,3.86794e-05,
0.63,0.64,-0.978204289928544,-0.783431754460999,-1.008551945236984,-0.846951371943914,0.194773,0.161601,3.91192e-05,3.98808e-05,
0.64,0.65,-0.988319906496056,-0.791941765016075,-1.016250865470986,-0.855112962000036,0.196378,0.161138,4.02234e-05,4.10924e-05,
0.65,0.66,-0.998511096359749,-0.80053337696225,-1.023855529820487,-0.86326882956225,0.197978,0.160587,4.1319e-05,4.23135e-05,
0.66,0.67,-1.008776848218059,-0.809206517769603,-1.031360641380255,-0.871415584375228,0.19957,0.159945,4.2403e-05,4.35435e-05,
0.67,0.68,-1.019116087014645,-0.817961080819812,-1.038758370207951,-0.879549706127691,0.201155,0.159209,4.34715e-05,4.47797e-05,
0.68,0.69,-1.029527669550777,-0.826796923794749,-1.046041684862703,-0.887667540623698,0.202731,0.158374,4.45202e-05,4.602e-05,
0.69,0.7,-1.040010382685406,-0.835713867289581,-1.053203487250584,-0.895765296840267,0.204297,0.157438,4.55446e-05,4.72634e-05,
0.7,0.71,-1.050562941702249,-0.84471169322339,-1.060236550042382,-0.903839041067839,0.205851,0.156398,4.65403e-05,4.85162e-05,
0.71,0.72,-1.061183987885791,-0.853790144018745,-1.067133449344189,-0.911884706754228,0.207394,0.155249,4.75019e-05,4.97677e-05,
0.72,0.73,-1.071872086993559,-0.862948920862026,-1.073886577212435,-0.919898079692796,0.208923,0.153988,4.84235e-05,5.10144e-05,
0.73,0.74,-1.082625727451484,-0.872187682222686,-1.080488138820814,-0.927874798971161,0.210438,0.152613,4.9299e-05,5.22536e-05,
0.74,0.75,-1.0934433185404,-0.881506042367819,-1.086930152811556,-0.935810355182611,0.211937,0.15112,5.01217e-05,5.34823e-05,
0.75,0.76,-1.104323203136918,-0.890903555313677,-1.093204456711986,-0.943700084051337,0.21342,0.149504,5.09141e-05,5.47053e-05,
0.76,0.77,-1.115263632010506,-0.900379737216519,-1.099302701535262,-0.951539171385874,0.214884,0.147764,5.16793e-05,5.59209e-05,
0.77,0.78,-1.126262768089526,-0.909934058797145,-1.105216355769389,-0.959322649191636,0.216329,0.145894,5.24135e-05,5.7125e-05,
0.78,0.79,-1.137318688154368,-0.919565940345022,-1.110936883399938,-0.967045392538696,0.217753,0.143891,5.3113e-05,5.83131e-05,
0.79,0.8,-1.148429381093907,-0.929274750172484,-1.116455296874571,-0.974702118135932,0.219155,0.141753,5.37735e-05,5.94801e-05,
0.8,0.81,-1.159592746221543,-0.939059803029543,-1.121762485780006,-0.982287382506704,0.220533,0.139475,5.4391e-05,6.062e-05,
0.81,0.82,-1.170806591724487,-0.948920358411828,-1.126849225198228,-0.989795579846286,0.221886,0.137054,5.49611e-05,6.17279e-05,
0.82,0.83,-1.182068633230361,-0.958855618785824,-1.131706126731469,-0.997220941476648,0.223213,0.134485,5.54799e-05,6.27981e-05,
0.83,0.84,-1.193376566236516,-0.968864728146686,-1.136331058315657,-1.00455012018656,0.224512,0.131781,5.5943e-05,6.3822e-05,
0.84,0.85,-1.204727872505856,-0.978946770480151,-1.140709951188249,-1.011781388224305,0.225781,0.128929,5.63461e-05,6.47956e-05,
0.85,0.86,-1.216119956573264,-0.98910076734887,-1.144830519026726,-1.018910923970651,0.227019,0.12592,5.66859e-05,6.57141e-05,
0.86,0.87,-1.227550148990513,-0.999325676961295,-1.148682850460072,-1.02593228261532,0.228224,0.122751,5.69585e-05,6.65675e-05,
0.87,0.88,-1.239015713821648,-1.009620392928132,-1.152260187074238,-1.032835465333057,0.229395,0.119425,5.71593e-05,6.73688e-05,
0.88,0.89,-1.250513844455274,-1.019983742068069,-1.155558693949795,-1.039607305674467,0.23053,0.115951,5.72833e-05,6.80899e-05,
0.89,0.9,-1.262041480875589,-1.030414482537109,-1.158559269167005,-1.046249628661152,0.231627,0.11231,5.7326e-05,6.87172e-05,
0.9,0.91,-1.27359554835946,-1.04091130218987,-1.161251513170917,-1.052755288750885,0.232684,0.108496,5.7283e-05,6.9238e-05,
0.91,0.92,-1.285172868616334,-1.051472816872596,-1.163624933430608,-1.059116976880304,0.2337,0.104508,5.71505e-05,6.96387e-05,
0.92,0.93,-1.296770159098621,-1.062097568716386,-1.165668957997357,-1.065327219787349,0.234673,0.100342,5.6925e-05,6.99093e-05,
0.93,0.94,-1.308407250192019,-1.072782862951757,-1.169579576423892,-1.069171753307696,0.235624,0.100408,5.89267e-05,7.20494e-05,
0.94,0.95,-1.320064454897234,-1.083527823278994,-1.173799438198766,-1.072189438860375,0.236537,0.10161,6.16855e-05,7.48079e-05,
0.95,0.96,-1.331732254741016,-1.094331040309677,-1.177753503441717,-1.074936629283679,0.237401,0.102817,6.46409e-05,7.76969e-05,
0.96,0.97,-1.343406996564399,-1.105190740563688,-1.181435676172349,-1.077224053367459,0.238216,0.104212,6.78009e-05,8.07183e-05,
0.97,0.98,-1.355084876559645,-1.116105069876878,-1.184835478160518,-1.079015098206486,0.23898,0.10582,7.1172e-05,8.38741e-05,
0.98,0.99,-1.366761944395797,-1.127072091732478,-1.187938448485486,-1.080500104205193,0.23969,0.107438,7.47598e-05,8.71661e-05,
0.99,1,-1.378434179053672,-1.138089786582833,-1.190733794631514,-1.08167068186983,0.240344,0.109063,7.85671e-05,9.05967e-05,
1,1.01,-1.390097451668501,-1.149156050237554,-1.193210627893535,-1.082518440897352,0.240941,0.110692,8.25948e-05,9.41681e-05,
1.01,1.02,-1.401747526084397,-1.160268692534644,-1.1953579756824,-1.083035022250619,0.241479,0.112323,8.6841e-05,9.78834e-05,
1.02,1.03,-1.41338006168806,-1.171425435914718,-1.197164997268886,-1.08321190889232,0.241955,0.113953,9.13023e-05,0.000101765,
1.03,1.04,-1.4249906272463,-1.182623914027725,-1.198622255817341,-1.08303918110084,0.242367,0.115583,9.5973e-05,0.000105831,
1.04,1.05,-1.436574654483427,-1.193861670374488,-1.199716941873163,-1.08251032368144,0.242713,0.117207,0.000100846,0.000110075,
1.05,1.06,-1.448127495630503,-1.20513615096654,-1.20043790621796,-1.081617138308451,0.242991,0.118821,0.000105926,0.000114524,
1.06,1.07,-1.459644404150324,-1.216444707518354,-1.200773982136787,-1.08035167638311,0.2432,0.120422,0.000111219,0.000119192,
1.07,1.08,-1.471120529483602,-1.227784603645411,-1.200714009890259,-1.07870605782445,0.243336,0.122008,0.000116721,0.000124094,
1.08,1.09,-1.482555804130565,-1.23914812909111,-1.200246935301408,-1.076672471614999,0.243408,0.123574,0.000122426,0.000129402,
1.09,1.1,-1.493943826040552,-1.250533718925439,-1.199361636685926,-1.074243357007854,0.24341,0.125118,0.000128334,0.000135068,
1.1,1.11,-1.50527882993424,-1.261938984251482,-1.198047056575618,-1.071411321217292,0.24334,0.126636,0.00013444,0.00014104,
1.11,1.12,-1.51655344306188,-1.273362958767879,-1.196292256417152,-1.06816912467147,0.24319,0.128123,0.000140739,0.000147334,
1.12,1.13,-1.527762386160322,-1.284802405475252,-1.194087383461358,-1.064508754350311,0.24296,0.129579,0.000147224,0.000153964,
1.13,1.14,-1.538900351432839,-1.296253991363486,-1.191433623571539,-1.060411511740977,0.242646,0.131022,0.000153884,0.000160992,
