0,0,-0.5,0.5,-0.4,0.4,-0.25,0.25,1,0.8,0.5,0,0,0,
0,0.1,-0.552585648248125,0.552585648248125,-0.4420685186185,0.4420685186185,-0.331552341334688,0.331552341334688,1.10517,0.884137,0.663105,4.63163e-07,3.7057e-07,2.59934e-06,
0.1,0.2,-0.610701797289085,0.610701797289085,-0.488561437873371,0.488561437873371,-0.427493414300702,0.427493414300702,1.2214,0.977123,0.854987,1.02373e-06,8.19066e-07,5.94998e-06,
0.2,0.3,-0.674930097060428,0.674930097060428,-0.539944077714874,0.539944077714874,-0.53994773681717,0.53994773681717,1.34986,1.07989,1.0799,1.69706e-06,1.35778e-06,1.02027e-05,
0.3,0.4,-0.745913370377627,0.745913370377627,-0.596730696395631,0.596730696395631,-0.67132755019319,0.67132755019319,1.49183,1.19346,1.34266,2.50067e-06,2.00073e-06,1.55341e-05,
0.4,0.5,-0.824362046564948,0.824362046564948,-0.659489637375324,0.659489637375324,-0.824369840375115,0.824369840375115,1.64872,1.31898,1.64874,3.45453e-06,2.76387e-06,2.21501e-05,
0.5,0.6,-0.911061271719613,0.911061271719613,-0.728849017532031,0.728849017532031,-1.002177963836376,1.002177963836376,1.82212,1.4577,2.00436,4.58135e-06,3.66539e-06,3.02912e-05,
0.6,0.7,-1.006878766771676,1.006878766771676,-0.805503013610123,0.805503013610123,-1.208268437170853,1.208268437170853,2.01376,1.61101,2.41654,5.90695e-06,4.72594e-06,4.02369e-05,
0.7,0.8,-1.112773511986224,1.112773511986224,-0.890218809822036,0.890218809822036,-1.44662351611331,1.44662351611331,2.22555,1.78044,2.89325,7.46068e-06,5.96901e-06,5.23125e-05,
0.8,0.9,-1.229805344825947,1.229805344825947,-0.983844276138325,0.983844276138325,-1.721750264211,1.721750264211,2.45961,1.96769,3.4435,9.27587e-06,7.42125e-06,6.68949e-05,
0.9,1,-1.359145567233349,1.359145567233349,-1.087316454113439,1.087316454113439,-2.038746894620784,2.038746894620784,2.71829,2.17463,4.07749,1.13903e-05,9.11292e-06,8.44214e-05,
1,1.1,-1.502088668494583,1.502088668494583,-1.201670935176792,1.201670935176792,-2.403377261522123,2.403377261522123,3.00418,2.40334,4.80675,1.38469e-05,1.10783e-05,0.000105398,
1.1,1.2,-1.660065281012067,1.660065281012067,-1.328052225250863,1.328052225250863,-2.82215448155167,2.82215448155167,3.32013,2.6561,5.64431,1.66942e-05,1.33563e-05,0.000130409,
1.2,1.3,-1.834656498652505,1.834656498652505,-1.467725199429617,1.467725199429617,-3.30243478174341,3.30243478174341,3.66931,2.93545,6.60487,1.99873e-05,1.59908e-05,0.000160129,
1.3,1.4,-2.02760970097413,2.02760970097413,-1.622087761360302,1.622087761360302,-3.852522800108574,3.852522800108574,4.05522,3.24418,7.70505,2.37883e-05,1.90318e-05,0.000195339,
1.4,1.5,-2.240856041708433,2.240856041708433,-1.792684834028848,1.792684834028848,-4.481789709782485,4.481789709782485,4.48171,3.58537,8.96358,2.81678e-05,2.25355e-05,0.000236933,
1.5,1.6,-2.476529776528195,2.476529776528195,-1.981223821974291,1.981223821974291,-5.200805699352428,5.200805699352428,4.95306,3.96245,10.4016,3.32053e-05,2.65657e-05,0.000285946,
1.6,1.7,-2.736989624440898,2.736989624440898,-2.189591700583514,2.189591700583514,-6.021488528699771,6.021488528699771,5.47398,4.37918,12.043,3.89926e-05,3.11961e-05,0.000343577,
1.7,1.8,-3.024842372191595,3.024842372191595,-2.419873899092483,2.419873899092483,-6.95727004825121,6.95727004825121,6.04968,4.83975,13.9145,4.56297e-05,3.65064e-05,0.000411187,
1.8,1.9,-3.342968966565551,3.342968966565551,-2.674375174932493,2.674375174932493,-8.02328286396445,8.02328286396445,6.68594,5.34875,16.0466,5.32314e-05,4.25885e-05,0.000490337,
1.9,2,-3.694553347255994,3.694553347255994,-2.95564267986154,2.95564267986154,-9.236569512891688,9.236569512891688,7.38911,5.91129,18.4731,6.19271e-05,4.95458e-05,0.000582823,
