0,0,0.99,1.01,0.99,1.01,10,10,0,0,0,0,0,0,0,0,0.0200001,0.0200001,0,0,0,0,0,0,0,0,0,0,0,0,
10,20,0.955804346844436,1.01000374807767,0.955804346844436,1.01000374807767,9.93939941787158,10.0000004520616,-3.02997177080854e-06,0.0303039048220926,-3.02997177080854e-06,0.0303039048220926,-7.21520713121743e-06,0.00918649557619346,-7.21520713121743e-06,0.00918649557619346,0.0541995,0.0541995,0.0606011,0.030307,0.030307,0.00919372,0.00919372,6.75124e-06,6.75124e-06,1.0342e-06,6.9348e-06,6.9348e-06,1.28108e-05,1.28108e-05,
20,30,0.918437868704575,0.97648561919751,0.918437868504358,0.976485619397779,9.88309788116656,9.94199384786756,0.0250612941853096,0.0471584409400485,0.0250612943789426,0.0471584407464156,0.00770906416181786,0.0290027234283915,0.00770906416181786,0.0290027234283915,0.0580478,0.0580478,0.058896,0.0220972,0.0220972,0.0212937,0.0212937,1.44834e-05,1.44838e-05,2.51798e-06,1.49162e-05,1.49158e-05,2.72022e-05,2.72022e-05,
30,40,0.878767546635246,0.938482451940561,0.878767545997834,0.938482452577973,9.82980252763441,9.88684348509951,0.0427519713105751,0.0591667543495059,0.0427519719460606,0.0591667537140119,0.0271412317429477,0.056483526099435,0.0271412317429477,0.056483526099435,0.059715,0.059715,0.057041,0.0164148,0.0164148,0.0293423,0.0293423,2.0915e-05,2.09163e-05,4.2713e-06,1.85741e-05,1.85728e-05,3.98403e-05,3.98403e-05,
40,50,0.838269990468233,0.898231490700126,0.838269989565627,0.898231491602675,9.77945304638901,9.83458036214354,0.0552737141850141,0.0677801624608114,0.0552737150870371,0.0677801615588265,0.0539570946836385,0.0885031034902791,0.0539570946836385,0.0885031034902791,0.0599616,0.0599616,0.0551274,0.0125065,0.0125065,0.0345461,0.0345461,2.65636e-05,2.65654e-05,6.24686e-06,2.01781e-05,2.01763e-05,5.14663e-05,5.14663e-05,
50,60,0.797843890792971,0.857237315908821,0.797843889666052,0.857237317035487,9.73194871040187,9.78516412452989,0.0641718783163731,0.0739982531589859,0.0641718794367288,0.0739982520390556,0.0851623854256929,0.122941215397145,0.0851623854256929,0.122941215397145,0.0593935,0.0593935,0.0532155,0.00982638,0.00982638,0.0377789,0.0377789,3.16876e-05,3.16898e-05,8.4343e-06,2.11913e-05,2.11891e-05,6.28312e-05,6.28312e-05,
60,70,0.758030985025545,0.816486725813822,0.758030983728055,0.816486727111289,9.68716618827424,9.73851003910356,0.0705196090759997,0.0785119260523183,0.0705196103525048,0.0785119247756674,0.118722388773344,0.158394796082801,0.118722388773344,0.158394796082801,0.0584558,0.0584558,0.0513439,0.00799232,0.00799232,0.0396725,0.0396725,3.64323e-05,3.64348e-05,1.08594e-05,2.21815e-05,2.21789e-05,7.42779e-05,7.42779e-05,
70,80,0.719554916485266,0.776610411092069,0.719554915046973,0.776610412530457,9.64497111723754,9.69450732787787,0.0750605616815306,0.0818017378860136,0.0750605630867903,0.081801736480597,0.153271636098245,0.193905616094983,0.153271636098245,0.193905616094983,0.0570555,0.0570555,0.0495363,0.00674118,0.00674118,0.040634,0.040634,4.07848e-05,4.07877e-05,1.34918e-05,2.31614e-05,2.31586e-05,8.57001e-05,8.57001e-05,
80,90,0.682613790893764,0.737998079687395,0.682613789342642,0.73799808123885,9.60522534232944,9.65303142568979,0.0783112198311315,0.0842046736097516,0.0783112213329576,0.0842046721076132,0.187904231923213,0.22912937057715,0.187904231923213,0.22912937057715,0.0553843,0.0553843,0.0478061,0.00589346,0.00589346,0.0412252,0.0412252,4.478e-05,4.47831e-05,1.6309e-05,2.4135e-05,2.4132e-05,9.7149e-05,9.7149e-05,
90,100,0.647309381981003,0.700877818783388,0.647309380341153,0.700877820423792,9.56779139072566,9.61395201056812,0.0806322333430301,0.0859590503249822,0.0806322349157022,0.0859590487518993,0.222027810702724,0.263341845527073,0.222027810702724,0.263341845527073,0.0535685,0.0535685,0.0461607,0.00532682,0.00532682,0.0413141,0.0413141,4.84111e-05,4.84144e-05,1.92907e-05,2.50925e-05,2.50894e-05,0.000108557,0.000108557,
